channel,channel_axis,channel_value,clip,clip_hash,config_id,detail,job_id,method,n_frames,n_frames_done,profile_id,repetition,scene,status,trace_id,wall_s
harsh,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,30dcd17140c85f7b,B4,16,16,7fe30b1136,3,uav:cal_dune_flat,ok,harsh|uav_cal_dune_flat|harsh|rep3|seed20240909,2.6845
harsh,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,1825200a3645dbc3,B4,16,16,7fe30b1136,4,uav:cal_dune_flat,ok,harsh|uav_cal_dune_flat|harsh|rep4|seed20240909,2.7582
moderate,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,c6d4e54a6bb15651,B4,16,16,7fe30b1136,1,uav:cal_dune_flat,ok,moderate|uav_cal_dune_flat|moderate|rep1|seed20240909,6.9698
moderate,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,6ce262059908c994,B4,16,16,7fe30b1136,0,uav:cal_dune_flat,ok,moderate|uav_cal_dune_flat|moderate|rep0|seed20240909,7.276
moderate,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,4ae2fae209d8c4a4,B4,16,16,7fe30b1136,4,uav:cal_dune_flat,ok,moderate|uav_cal_dune_flat|moderate|rep4|seed20240909,6.7815
bursty,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,9fc7f26ca85b08da,B4,16,16,7fe30b1136,0,uav:cal_dune_flat,ok,bursty|uav_cal_dune_flat|bursty|rep0|seed20240909,6.5123
moderate,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,5ed9e20aa1015b5d,B4,16,16,7fe30b1136,3,uav:cal_dune_flat,ok,moderate|uav_cal_dune_flat|moderate|rep3|seed20240909,6.9956
moderate,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,12a20f410012758c,B4,16,16,7fe30b1136,2,uav:cal_dune_flat,ok,moderate|uav_cal_dune_flat|moderate|rep2|seed20240909,7.2369
clean,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,6e3485ab2b0925c3,B4t,16,16,7e31e8b9ec,0,uav:cal_dune_flat,ok,clean|uav_cal_dune_flat|clean|rep0|seed20240909,4.611
bursty,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,3afbee90bf058534,B4,16,16,7fe30b1136,1,uav:cal_dune_flat,ok,bursty|uav_cal_dune_flat|bursty|rep1|seed20240909,6.6482
bursty,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,07ce2a655d3e36bb,B4,16,16,7fe30b1136,2,uav:cal_dune_flat,ok,bursty|uav_cal_dune_flat|bursty|rep2|seed20240909,6.174
bursty,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,d84a586c6b0ab95a,B4,16,16,7fe30b1136,4,uav:cal_dune_flat,ok,bursty|uav_cal_dune_flat|bursty|rep4|seed20240909,6.5366
bursty,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,530b6229d105cd0d,B4,16,16,7fe30b1136,3,uav:cal_dune_flat,ok,bursty|uav_cal_dune_flat|bursty|rep3|seed20240909,6.9359
clean,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,7a88945eecf87db2,B4t,16,16,7e31e8b9ec,1,uav:cal_dune_flat,ok,clean|uav_cal_dune_flat|clean|rep1|seed20240909,4.4519
clean,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,6f439d1bedb88a0f,B4t,16,16,7e31e8b9ec,3,uav:cal_dune_flat,ok,clean|uav_cal_dune_flat|clean|rep3|seed20240909,4.506
clean,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,d188094a0b86efd2,B4t,16,16,7e31e8b9ec,2,uav:cal_dune_flat,ok,clean|uav_cal_dune_flat|clean|rep2|seed20240909,4.6442
clean,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,9989d755bdbd6967,B4t,16,16,7e31e8b9ec,4,uav:cal_dune_flat,ok,clean|uav_cal_dune_flat|clean|rep4|seed20240909,4.3929
mild,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,ba21dfbcd0e3cead,B4t,16,16,7e31e8b9ec,0,uav:cal_dune_flat,ok,mild|uav_cal_dune_flat|mild|rep0|seed20240909,4.7372
mild,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,5e5e7fc04650f029,B4t,16,16,7e31e8b9ec,1,uav:cal_dune_flat,ok,mild|uav_cal_dune_flat|mild|rep1|seed20240909,4.8766
mild,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,54c24594238773b8,B4t,16,16,7e31e8b9ec,3,uav:cal_dune_flat,ok,mild|uav_cal_dune_flat|mild|rep3|seed20240909,4.7602
mild,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,6e522dda1418ec79,B4t,16,16,7e31e8b9ec,2,uav:cal_dune_flat,ok,mild|uav_cal_dune_flat|mild|rep2|seed20240909,4.9842
mild,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,eb4d6387571ceb5b,B4t,16,16,7e31e8b9ec,4,uav:cal_dune_flat,ok,mild|uav_cal_dune_flat|mild|rep4|seed20240909,5.0143
harsh,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,82de535dc78e644c,B4t,16,16,7e31e8b9ec,0,uav:cal_dune_flat,ok,harsh|uav_cal_dune_flat|harsh|rep0|seed20240909,2.7978
harsh,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,ccb468bb1f917eb9,B4t,16,16,7e31e8b9ec,1,uav:cal_dune_flat,ok,harsh|uav_cal_dune_flat|harsh|rep1|seed20240909,2.7208
harsh,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,4f1449412d52f846,B4t,16,16,7e31e8b9ec,2,uav:cal_dune_flat,ok,harsh|uav_cal_dune_flat|harsh|rep2|seed20240909,2.7518
harsh,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,2cfae5164186a751,B4t,16,16,7e31e8b9ec,3,uav:cal_dune_flat,ok,harsh|uav_cal_dune_flat|harsh|rep3|seed20240909,2.7386
harsh,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,0b61201198bf71a3,B4t,16,16,7e31e8b9ec,4,uav:cal_dune_flat,ok,harsh|uav_cal_dune_flat|harsh|rep4|seed20240909,2.8586
moderate,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,21fcfeca650ba04e,B4t,16,16,7e31e8b9ec,0,uav:cal_dune_flat,ok,moderate|uav_cal_dune_flat|moderate|rep0|seed20240909,8.7427
moderate,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,a3c0f051cc36022b,B4t,16,16,7e31e8b9ec,1,uav:cal_dune_flat,ok,moderate|uav_cal_dune_flat|moderate|rep1|seed20240909,8.7099
moderate,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,03e1df9ff0e3871d,B4t,16,16,7e31e8b9ec,2,uav:cal_dune_flat,ok,moderate|uav_cal_dune_flat|moderate|rep2|seed20240909,8.8855
moderate,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,91609ea8afc904cd,B4t,16,16,7e31e8b9ec,3,uav:cal_dune_flat,ok,moderate|uav_cal_dune_flat|moderate|rep3|seed20240909,8.6471
moderate,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,58356673a3af405c,B4t,16,16,7e31e8b9ec,4,uav:cal_dune_flat,ok,moderate|uav_cal_dune_flat|moderate|rep4|seed20240909,8.7458
bursty,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,a1b50f95542add3a,B4t,16,16,7e31e8b9ec,0,uav:cal_dune_flat,ok,bursty|uav_cal_dune_flat|bursty|rep0|seed20240909,8.4486
bursty,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,f796a4e7cc18cc86,B4t,16,16,7e31e8b9ec,1,uav:cal_dune_flat,ok,bursty|uav_cal_dune_flat|bursty|rep1|seed20240909,8.5122
clean,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,15475bfff63df347,P,16,16,f6706417e8,0,uav:cal_dune_flat,ok,clean|uav_cal_dune_flat|clean|rep0|seed20240909,6.6139
bursty,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,0ddb9fdf3a011c24,B4t,16,16,7e31e8b9ec,2,uav:cal_dune_flat,ok,bursty|uav_cal_dune_flat|bursty|rep2|seed20240909,8.621
bursty,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,f9e09330069a71f2,B4t,16,16,7e31e8b9ec,4,uav:cal_dune_flat,ok,bursty|uav_cal_dune_flat|bursty|rep4|seed20240909,8.5236
bursty,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,730d41f74c5e8128,B4t,16,16,7e31e8b9ec,3,uav:cal_dune_flat,ok,bursty|uav_cal_dune_flat|bursty|rep3|seed20240909,8.6253
clean,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,1ef17d9b68c2ccf0,P,16,16,f6706417e8,1,uav:cal_dune_flat,ok,clean|uav_cal_dune_flat|clean|rep1|seed20240909,6.6917
clean,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,3b42ce110f40a104,P,16,16,f6706417e8,2,uav:cal_dune_flat,ok,clean|uav_cal_dune_flat|clean|rep2|seed20240909,6.518
clean,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,0ded9a3ff00b0b74,P,16,16,f6706417e8,4,uav:cal_dune_flat,ok,clean|uav_cal_dune_flat|clean|rep4|seed20240909,6.5615
clean,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,4e7ff93382e0e433,P,16,16,f6706417e8,3,uav:cal_dune_flat,ok,clean|uav_cal_dune_flat|clean|rep3|seed20240909,6.7833
mild,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,a582d726ce6ec018,P,16,16,f6706417e8,0,uav:cal_dune_flat,ok,mild|uav_cal_dune_flat|mild|rep0|seed20240909,7.263
mild,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,00e6bf556052165c,P,16,16,f6706417e8,2,uav:cal_dune_flat,ok,mild|uav_cal_dune_flat|mild|rep2|seed20240909,6.9562
mild,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,0fa02f2393e48c12,P,16,16,f6706417e8,1,uav:cal_dune_flat,ok,mild|uav_cal_dune_flat|mild|rep1|seed20240909,7.0504
mild,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,41fd0a1e4d8924a8,P,16,16,f6706417e8,3,uav:cal_dune_flat,ok,mild|uav_cal_dune_flat|mild|rep3|seed20240909,6.9492
mild,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,1bc6669c6ff3344d,P,16,16,f6706417e8,4,uav:cal_dune_flat,ok,mild|uav_cal_dune_flat|mild|rep4|seed20240909,7.2159
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,0054caa4e00e8af3,B0a,16,16,7fe30b1136,0,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep0|seed20240909,0.3481
harsh,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,169e6fde93625710,P,16,16,f6706417e8,0,uav:cal_dune_flat,ok,harsh|uav_cal_dune_flat|harsh|rep0|seed20240909,4.2407
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,bf69fec334af6484,B0a,16,16,7fe30b1136,1,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep1|seed20240909,0.3357
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,7cea46e25b9834a1,B0a,16,16,7fe30b1136,3,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep3|seed20240909,0.3252
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,ed47c4959f7a8bb1,B0a,16,16,7fe30b1136,2,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep2|seed20240909,0.42
harsh,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,005449ec1f888aeb,P,16,16,f6706417e8,1,uav:cal_dune_flat,ok,harsh|uav_cal_dune_flat|harsh|rep1|seed20240909,4.0852
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,32b92b95634c7106,B0a,16,16,7fe30b1136,4,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep4|seed20240909,0.3208
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,aa746cebe56e324c,B0a,16,16,7fe30b1136,0,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep0|seed20240909,0.5773
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,2cc14b728c8132d0,B0a,16,16,7fe30b1136,2,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep2|seed20240909,0.4038
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,da319f47ad1d228b,B0a,16,16,7fe30b1136,1,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep1|seed20240909,0.519
harsh,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,08f02719cc841805,P,16,16,f6706417e8,2,uav:cal_dune_flat,ok,harsh|uav_cal_dune_flat|harsh|rep2|seed20240909,4.0099
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,e7cb4d084938b020,B0a,16,16,7fe30b1136,3,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep3|seed20240909,0.5426
harsh,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,1e992ebd980d7a62,P,16,16,f6706417e8,3,uav:cal_dune_flat,ok,harsh|uav_cal_dune_flat|harsh|rep3|seed20240909,4.0227
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,3249f6b169f1971b,B0a,16,16,7fe30b1136,4,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep4|seed20240909,0.426
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,0da89d3f2dd0d86b,B0a,16,16,7fe30b1136,0,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep0|seed20240909,0.547
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,93e3f817d169506e,B0a,16,16,7fe30b1136,2,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep2|seed20240909,0.5335
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,6781479dd0a47d0a,B0a,16,16,7fe30b1136,3,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep3|seed20240909,0.5358
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,4c9e40a4fa15efc8,B0a,16,16,7fe30b1136,1,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep1|seed20240909,0.5845
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,061927d8591f9c4d,B0a,16,16,7fe30b1136,4,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep4|seed20240909,0.5598
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,2e6aaeda56d1289b,B0a,16,16,7fe30b1136,0,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep0|seed20240909,0.5382
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,62d61fcbb3e8a2a3,B0a,16,16,7fe30b1136,4,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep4|seed20240909,0.4358
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,b4f4c4b9d19dc827,B0a,16,16,7fe30b1136,2,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep2|seed20240909,0.5309
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,38ae0363c40c307f,B0a,16,16,7fe30b1136,1,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep1|seed20240909,0.5478
bursty,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,d084dc449c2c3f09,B0a,16,16,7fe30b1136,3,uav:cal_water_east,ok,bursty|uav_cal_water_east|bursty|rep3|seed20240909,0.5374
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,a62b8b145629d1e9,B0a,16,16,7fe30b1136,0,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep0|seed20240909,0.5404
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,147c40aa79472f9d,B0a,16,16,7fe30b1136,1,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep1|seed20240909,0.5281
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,644d481c327e7eed,B0a,16,16,7fe30b1136,4,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep4|seed20240909,0.5286
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,62b8510325e2b1b3,B0a,16,16,7fe30b1136,2,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep2|seed20240909,0.5648
harsh,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,8e5cadd1604ecdef,P,16,16,f6706417e8,4,uav:cal_dune_flat,ok,harsh|uav_cal_dune_flat|harsh|rep4|seed20240909,4.1702
harsh,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,5df95f7dbc9d589d,B0a,16,16,7fe30b1136,3,uav:cal_water_east,ok,harsh|uav_cal_water_east|harsh|rep3|seed20240909,0.6066
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,94318185c85f25c9,B0a-R,16,16,7fe30b1136,0,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep0|seed20240909,1.0979
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,d94d86ea96bbcc24,B0a-R,16,16,7fe30b1136,1,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep1|seed20240909,0.8884
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,790b0dbd836a00f2,B0a-R,16,16,7fe30b1136,4,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep4|seed20240909,0.9434
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,eb22eeaec8fb03df,B0a-R,16,16,7fe30b1136,3,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep3|seed20240909,0.9653
clean,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,d76ee11dd088283c,B0a-R,16,16,7fe30b1136,2,uav:cal_water_east,ok,clean|uav_cal_water_east|clean|rep2|seed20240909,1.0519
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,2b7622356b2a2e91,B0a-R,16,16,7fe30b1136,0,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep0|seed20240909,1.5206
moderate,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,d7e9fb0abe8881f1,P,16,16,f6706417e8,1,uav:cal_dune_flat,ok,moderate|uav_cal_dune_flat|moderate|rep1|seed20240909,12.6849
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,e47f708a7fda9fa7,B0a-R,16,16,7fe30b1136,2,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep2|seed20240909,1.3724
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,ac18e3315d166f19,B0a-R,16,16,7fe30b1136,1,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep1|seed20240909,1.4746
moderate,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,7961873ba35a79c8,P,16,16,f6706417e8,0,uav:cal_dune_flat,ok,moderate|uav_cal_dune_flat|moderate|rep0|seed20240909,13.201
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,cd0b847914e13274,B0a-R,16,16,7fe30b1136,4,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep4|seed20240909,1.3546
mild,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,37b0bb09cd116e87,B0a-R,16,16,7fe30b1136,3,uav:cal_water_east,ok,mild|uav_cal_water_east|mild|rep3|seed20240909,1.5164
moderate,,nan,uav_cal_water_east,628f50064834b24bf7d5374b56d432d80308fd99484b9aeefd7d9e585c9a3a14,c91a0f6a13e57b88,,3009a5ef096413b1,B0a-R,16,16,7fe30b1136,0,uav:cal_water_east,ok,moderate|uav_cal_water_east|moderate|rep0|seed20240909,1.5654
moderate,,nan,uav_cal_dune_flat,ed593d926be25f6ad2f4b9937c890540967171bb585acf44da95e4f1c1d4b580,c91a0f6a13e57b88,,5ced4ed2be1e3cfd,P,16,16,f6706417e8,4,uav:cal_dune_flat,ok,moderate|uav_cal_dune_flat|moderate|rep4|seed20240909,12.3631
