channel,clip,count,frame_id,job_id,method,repetition,scene,status
clean,uav_val_sand_texture,8,12,72ef36539743164b,B4,4,uav:val_sand_texture,verified
clean,uav_val_sand_texture,8,13,72ef36539743164b,B4,4,uav:val_sand_texture,verified
clean,uav_val_sand_texture,8,14,72ef36539743164b,B4,4,uav:val_sand_texture,verified
clean,uav_val_sand_texture,8,15,72ef36539743164b,B4,4,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,0,350cb0679f59d0e6,B4,1,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,1,350cb0679f59d0e6,B4,1,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,2,350cb0679f59d0e6,B4,1,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,3,350cb0679f59d0e6,B4,1,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,4,350cb0679f59d0e6,B4,1,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,5,350cb0679f59d0e6,B4,1,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,6,350cb0679f59d0e6,B4,1,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,7,350cb0679f59d0e6,B4,1,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,8,350cb0679f59d0e6,B4,1,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,9,350cb0679f59d0e6,B4,1,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,10,350cb0679f59d0e6,B4,1,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,11,350cb0679f59d0e6,B4,1,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,12,350cb0679f59d0e6,B4,1,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,13,350cb0679f59d0e6,B4,1,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,14,350cb0679f59d0e6,B4,1,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,15,350cb0679f59d0e6,B4,1,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,0,ae0b1bfc9ab0000f,B4,0,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,1,ae0b1bfc9ab0000f,B4,0,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,2,ae0b1bfc9ab0000f,B4,0,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,3,ae0b1bfc9ab0000f,B4,0,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,4,ae0b1bfc9ab0000f,B4,0,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,5,ae0b1bfc9ab0000f,B4,0,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,6,ae0b1bfc9ab0000f,B4,0,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,7,ae0b1bfc9ab0000f,B4,0,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,8,ae0b1bfc9ab0000f,B4,0,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,9,ae0b1bfc9ab0000f,B4,0,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,10,ae0b1bfc9ab0000f,B4,0,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,11,ae0b1bfc9ab0000f,B4,0,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,12,ae0b1bfc9ab0000f,B4,0,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,13,ae0b1bfc9ab0000f,B4,0,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,14,ae0b1bfc9ab0000f,B4,0,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,15,ae0b1bfc9ab0000f,B4,0,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,0,d8ab6291f360cff9,B4,3,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,1,d8ab6291f360cff9,B4,3,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,2,d8ab6291f360cff9,B4,3,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,3,d8ab6291f360cff9,B4,3,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,4,d8ab6291f360cff9,B4,3,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,5,d8ab6291f360cff9,B4,3,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,6,d8ab6291f360cff9,B4,3,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,7,d8ab6291f360cff9,B4,3,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,8,d8ab6291f360cff9,B4,3,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,9,d8ab6291f360cff9,B4,3,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,10,d8ab6291f360cff9,B4,3,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,11,d8ab6291f360cff9,B4,3,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,12,d8ab6291f360cff9,B4,3,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,13,d8ab6291f360cff9,B4,3,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,14,d8ab6291f360cff9,B4,3,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,15,d8ab6291f360cff9,B4,3,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,0,4c1533949ebb1419,B4,2,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,1,4c1533949ebb1419,B4,2,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,2,4c1533949ebb1419,B4,2,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,3,4c1533949ebb1419,B4,2,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,4,4c1533949ebb1419,B4,2,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,5,4c1533949ebb1419,B4,2,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,6,4c1533949ebb1419,B4,2,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,7,4c1533949ebb1419,B4,2,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,8,4c1533949ebb1419,B4,2,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,9,4c1533949ebb1419,B4,2,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,10,4c1533949ebb1419,B4,2,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,11,4c1533949ebb1419,B4,2,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,12,4c1533949ebb1419,B4,2,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,13,4c1533949ebb1419,B4,2,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,14,4c1533949ebb1419,B4,2,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,15,4c1533949ebb1419,B4,2,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,0,e481d041007bce50,B4,4,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,1,e481d041007bce50,B4,4,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,2,e481d041007bce50,B4,4,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,3,e481d041007bce50,B4,4,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,4,e481d041007bce50,B4,4,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,5,e481d041007bce50,B4,4,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,6,e481d041007bce50,B4,4,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,7,e481d041007bce50,B4,4,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,8,e481d041007bce50,B4,4,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,9,e481d041007bce50,B4,4,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,10,e481d041007bce50,B4,4,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,11,e481d041007bce50,B4,4,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,12,e481d041007bce50,B4,4,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,13,e481d041007bce50,B4,4,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,14,e481d041007bce50,B4,4,uav:val_sand_texture,verified
mild,uav_val_sand_texture,8,15,e481d041007bce50,B4,4,uav:val_sand_texture,verified
harsh,uav_val_sand_texture,4,0,e5fdc7c7867ea31e,B4,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,4,1,e5fdc7c7867ea31e,B4,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,2,e5fdc7c7867ea31e,B4,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,3,e5fdc7c7867ea31e,B4,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,4,e5fdc7c7867ea31e,B4,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,5,e5fdc7c7867ea31e,B4,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,6,e5fdc7c7867ea31e,B4,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,7,e5fdc7c7867ea31e,B4,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,8,e5fdc7c7867ea31e,B4,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,9,e5fdc7c7867ea31e,B4,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,4,10,e5fdc7c7867ea31e,B4,0,uav:val_sand_texture,no_sync
harsh,uav_val_sand_texture,8,11,e5fdc7c7867ea31e,B4,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,12,e5fdc7c7867ea31e,B4,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,13,e5fdc7c7867ea31e,B4,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,14,e5fdc7c7867ea31e,B4,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,15,e5fdc7c7867ea31e,B4,0,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,4,0,18c1775582e0a6c1,B4,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,1,18c1775582e0a6c1,B4,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,2,18c1775582e0a6c1,B4,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,3,18c1775582e0a6c1,B4,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,4,18c1775582e0a6c1,B4,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,1,5,18c1775582e0a6c1,B4,1,uav:val_sand_texture,raster_dropped
harsh,uav_val_sand_texture,4,6,18c1775582e0a6c1,B4,1,uav:val_sand_texture,no_sync
harsh,uav_val_sand_texture,4,7,18c1775582e0a6c1,B4,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,8,18c1775582e0a6c1,B4,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,9,18c1775582e0a6c1,B4,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,10,18c1775582e0a6c1,B4,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,11,18c1775582e0a6c1,B4,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,12,18c1775582e0a6c1,B4,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,13,18c1775582e0a6c1,B4,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,14,18c1775582e0a6c1,B4,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,4,15,18c1775582e0a6c1,B4,1,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,0,0046775b362ae2fb,B4,2,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,1,0046775b362ae2fb,B4,2,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,2,0046775b362ae2fb,B4,2,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,3,0046775b362ae2fb,B4,2,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,4,4,0046775b362ae2fb,B4,2,uav:val_sand_texture,no_sync
harsh,uav_val_sand_texture,8,5,0046775b362ae2fb,B4,2,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,6,0046775b362ae2fb,B4,2,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,7,0046775b362ae2fb,B4,2,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,8,0046775b362ae2fb,B4,2,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,9,0046775b362ae2fb,B4,2,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,10,0046775b362ae2fb,B4,2,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,4,11,0046775b362ae2fb,B4,2,uav:val_sand_texture,no_sync
harsh,uav_val_sand_texture,8,12,0046775b362ae2fb,B4,2,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,13,0046775b362ae2fb,B4,2,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,14,0046775b362ae2fb,B4,2,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,15,0046775b362ae2fb,B4,2,uav:val_sand_texture,header_unrecoverable
moderate,uav_val_sand_texture,4,0,b9740f2517da6a99,B4,1,uav:val_sand_texture,payload_unrecoverable
moderate,uav_val_sand_texture,8,1,b9740f2517da6a99,B4,1,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,2,b9740f2517da6a99,B4,1,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,3,b9740f2517da6a99,B4,1,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,4,b9740f2517da6a99,B4,1,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,5,b9740f2517da6a99,B4,1,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,6,b9740f2517da6a99,B4,1,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,7,b9740f2517da6a99,B4,1,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,8,b9740f2517da6a99,B4,1,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,9,b9740f2517da6a99,B4,1,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,10,b9740f2517da6a99,B4,1,uav:val_sand_texture,payload_unrecoverable
moderate,uav_val_sand_texture,4,11,b9740f2517da6a99,B4,1,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,4,12,b9740f2517da6a99,B4,1,uav:val_sand_texture,header_unrecoverable
moderate,uav_val_sand_texture,4,13,b9740f2517da6a99,B4,1,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,14,b9740f2517da6a99,B4,1,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,6,15,b9740f2517da6a99,B4,1,uav:val_sand_texture,verified
harsh,uav_val_sand_texture,4,0,6229989f6c59d4e9,B4,3,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,1,6229989f6c59d4e9,B4,3,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,2,6229989f6c59d4e9,B4,3,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,1,3,6229989f6c59d4e9,B4,3,uav:val_sand_texture,raster_dropped
harsh,uav_val_sand_texture,8,4,6229989f6c59d4e9,B4,3,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,5,6229989f6c59d4e9,B4,3,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,6,6229989f6c59d4e9,B4,3,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,4,7,6229989f6c59d4e9,B4,3,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,1,8,6229989f6c59d4e9,B4,3,uav:val_sand_texture,raster_dropped
harsh,uav_val_sand_texture,8,9,6229989f6c59d4e9,B4,3,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,10,6229989f6c59d4e9,B4,3,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,11,6229989f6c59d4e9,B4,3,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,12,6229989f6c59d4e9,B4,3,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,13,6229989f6c59d4e9,B4,3,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,14,6229989f6c59d4e9,B4,3,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,15,6229989f6c59d4e9,B4,3,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,4,0,86679cbbefc6dc79,B4,4,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,1,86679cbbefc6dc79,B4,4,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,2,86679cbbefc6dc79,B4,4,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,1,3,86679cbbefc6dc79,B4,4,uav:val_sand_texture,raster_dropped
harsh,uav_val_sand_texture,8,4,86679cbbefc6dc79,B4,4,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,5,86679cbbefc6dc79,B4,4,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,6,86679cbbefc6dc79,B4,4,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,1,7,86679cbbefc6dc79,B4,4,uav:val_sand_texture,raster_dropped
harsh,uav_val_sand_texture,8,8,86679cbbefc6dc79,B4,4,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,9,86679cbbefc6dc79,B4,4,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,10,86679cbbefc6dc79,B4,4,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,11,86679cbbefc6dc79,B4,4,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,12,86679cbbefc6dc79,B4,4,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,13,86679cbbefc6dc79,B4,4,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,14,86679cbbefc6dc79,B4,4,uav:val_sand_texture,header_unrecoverable
harsh,uav_val_sand_texture,8,15,86679cbbefc6dc79,B4,4,uav:val_sand_texture,header_unrecoverable
moderate,uav_val_sand_texture,4,0,a793ac6d6e307c3c,B4,3,uav:val_sand_texture,no_sync
moderate,uav_val_sand_texture,4,1,a793ac6d6e307c3c,B4,3,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,1,2,a793ac6d6e307c3c,B4,3,uav:val_sand_texture,payload_unrecoverable
moderate,uav_val_sand_texture,8,3,a793ac6d6e307c3c,B4,3,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,4,4,a793ac6d6e307c3c,B4,3,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,4,5,a793ac6d6e307c3c,B4,3,uav:val_sand_texture,header_unrecoverable
moderate,uav_val_sand_texture,8,6,a793ac6d6e307c3c,B4,3,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,7,a793ac6d6e307c3c,B4,3,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,4,8,a793ac6d6e307c3c,B4,3,uav:val_sand_texture,payload_unrecoverable
moderate,uav_val_sand_texture,8,9,a793ac6d6e307c3c,B4,3,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,10,a793ac6d6e307c3c,B4,3,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,11,a793ac6d6e307c3c,B4,3,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,4,12,a793ac6d6e307c3c,B4,3,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,13,a793ac6d6e307c3c,B4,3,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,14,a793ac6d6e307c3c,B4,3,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,15,a793ac6d6e307c3c,B4,3,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,4,0,a9f31de3165299e3,B4,0,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,1,a9f31de3165299e3,B4,0,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,2,a9f31de3165299e3,B4,0,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,1,3,a9f31de3165299e3,B4,0,uav:val_sand_texture,payload_unrecoverable
moderate,uav_val_sand_texture,1,4,a9f31de3165299e3,B4,0,uav:val_sand_texture,auth_failed
moderate,uav_val_sand_texture,8,5,a9f31de3165299e3,B4,0,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,6,a9f31de3165299e3,B4,0,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,7,a9f31de3165299e3,B4,0,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,6,8,a9f31de3165299e3,B4,0,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,9,a9f31de3165299e3,B4,0,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,10,a9f31de3165299e3,B4,0,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,11,a9f31de3165299e3,B4,0,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,12,a9f31de3165299e3,B4,0,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,13,a9f31de3165299e3,B4,0,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,14,a9f31de3165299e3,B4,0,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,15,a9f31de3165299e3,B4,0,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,0,4b7a4e687e8c3bca,B4,2,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,4,1,4b7a4e687e8c3bca,B4,2,uav:val_sand_texture,payload_unrecoverable
moderate,uav_val_sand_texture,8,2,4b7a4e687e8c3bca,B4,2,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,3,4b7a4e687e8c3bca,B4,2,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,4,4,4b7a4e687e8c3bca,B4,2,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,5,4b7a4e687e8c3bca,B4,2,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,6,4b7a4e687e8c3bca,B4,2,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,7,4b7a4e687e8c3bca,B4,2,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,8,4b7a4e687e8c3bca,B4,2,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,9,4b7a4e687e8c3bca,B4,2,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,10,4b7a4e687e8c3bca,B4,2,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,11,4b7a4e687e8c3bca,B4,2,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,12,4b7a4e687e8c3bca,B4,2,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,6,13,4b7a4e687e8c3bca,B4,2,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,14,4b7a4e687e8c3bca,B4,2,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,4,15,4b7a4e687e8c3bca,B4,2,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,0,e40a88d45febeaff,B4,4,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,2,1,e40a88d45febeaff,B4,4,uav:val_sand_texture,payload_unrecoverable
moderate,uav_val_sand_texture,8,2,e40a88d45febeaff,B4,4,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,4,3,e40a88d45febeaff,B4,4,uav:val_sand_texture,payload_unrecoverable
moderate,uav_val_sand_texture,8,4,e40a88d45febeaff,B4,4,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,4,5,e40a88d45febeaff,B4,4,uav:val_sand_texture,payload_unrecoverable
moderate,uav_val_sand_texture,8,6,e40a88d45febeaff,B4,4,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,2,7,e40a88d45febeaff,B4,4,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,8,e40a88d45febeaff,B4,4,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,8,9,e40a88d45febeaff,B4,4,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,4,10,e40a88d45febeaff,B4,4,uav:val_sand_texture,payload_unrecoverable
moderate,uav_val_sand_texture,4,11,e40a88d45febeaff,B4,4,uav:val_sand_texture,payload_unrecoverable
moderate,uav_val_sand_texture,8,12,e40a88d45febeaff,B4,4,uav:val_sand_texture,verified
moderate,uav_val_sand_texture,4,13,e40a88d45febeaff,B4,4,uav:val_sand_texture,payload_unrecoverable
moderate,uav_val_sand_texture,1,14,e40a88d45febeaff,B4,4,uav:val_sand_texture,header_unrecoverable
moderate,uav_val_sand_texture,8,15,e40a88d45febeaff,B4,4,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,0,1a0d3d513112c7dd,B4,0,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,1,1a0d3d513112c7dd,B4,0,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,2,2,1a0d3d513112c7dd,B4,0,uav:val_sand_texture,header_unrecoverable
bursty,uav_val_sand_texture,8,3,1a0d3d513112c7dd,B4,0,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,4,1a0d3d513112c7dd,B4,0,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,4,5,1a0d3d513112c7dd,B4,0,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,6,1a0d3d513112c7dd,B4,0,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,7,1a0d3d513112c7dd,B4,0,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,4,8,1a0d3d513112c7dd,B4,0,uav:val_sand_texture,no_sync
bursty,uav_val_sand_texture,4,9,1a0d3d513112c7dd,B4,0,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,4,10,1a0d3d513112c7dd,B4,0,uav:val_sand_texture,payload_unrecoverable
bursty,uav_val_sand_texture,4,11,1a0d3d513112c7dd,B4,0,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,12,1a0d3d513112c7dd,B4,0,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,4,13,1a0d3d513112c7dd,B4,0,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,8,14,1a0d3d513112c7dd,B4,0,uav:val_sand_texture,verified
bursty,uav_val_sand_texture,4,15,1a0d3d513112c7dd,B4,0,uav:val_sand_texture,no_sync
clean,uav_val_sand_texture,4,0,14ebedda08a37854,B4t,0,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,1,14ebedda08a37854,B4t,0,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,2,14ebedda08a37854,B4t,0,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,3,14ebedda08a37854,B4t,0,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,4,14ebedda08a37854,B4t,0,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,5,14ebedda08a37854,B4t,0,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,6,14ebedda08a37854,B4t,0,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,7,14ebedda08a37854,B4t,0,uav:val_sand_texture,filler
clean,uav_val_sand_texture,4,8,14ebedda08a37854,B4t,0,uav:val_sand_texture,filler
