bit_exact,channel,channel_axis,channel_plan,channel_value,clip,corrected_symbols,coverage,estimated_fraction,frame_id,impaired,job_id,max_age_frames,method,mse_full,payload_bytes,provenance,psnr_full,psnr_verified,rasters,repetition,resynchronised,scenario,scenario_label,scene,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_raster_dropped,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,t_frame,trace_id,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_combine,x_coverage_meaning,x_filler_units,x_rasters_delivered,x_repetitions_received,x_repetitions_sent,x_segments,x_units_from_other_frames,x_units_per_raster
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,24,False,693596c70398d99b,0.0,P,37.081827799479164,957,synthetic,32.43919228069026,32.43919228069026,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8914863110831875,0.8914863110831875,0.0,,2,,,,,,16,62784,0.0,True,24,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,25,False,693596c70398d99b,0.0,P,32.843790690104164,794,synthetic,32.96627085112708,32.96627085112708,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8964670779401686,0.8964670779401686,0.0,,2,,,,,,16,62784,0.0,True,25,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,26,False,693596c70398d99b,0.0,P,37.7098388671875,891,synthetic,32.36625684183341,32.36625684183341,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8832367423440237,0.8832367423440237,0.0,,2,,,,,,16,62784,0.0,True,26,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,27,False,693596c70398d99b,0.0,P,39.809773763020836,932,synthetic,32.13090651350902,32.13090651350902,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8832024394366499,0.8832024394366499,0.0,,2,,,,,,16,62784,0.0,True,27,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,28,False,693596c70398d99b,0.0,P,44.4345703125,1000,synthetic,31.653593760218296,31.653593760218296,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8695913381635979,0.8695913381635979,0.0,,2,,,,,,16,62784,0.0,True,28,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,29,False,693596c70398d99b,0.0,P,47.207743326822914,1007,synthetic,31.390671205326694,31.390671205326694,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8616156928926317,0.8616156928926317,0.0,,2,,,,,,16,62784,0.0,True,29,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,30,False,693596c70398d99b,0.0,P,46.521484375,1025,synthetic,31.454267974257117,31.454267974257117,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8855110385575885,0.8855110385575885,0.0,,2,,,,,,16,62784,0.0,True,30,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,31,False,693596c70398d99b,0.0,P,46.006673177083336,1011,synthetic,31.502595310604598,31.502595310604598,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8888092864001634,0.8888092864001634,0.0,,2,,,,,,16,62784,0.0,True,31,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,32,False,693596c70398d99b,0.0,P,49.61639404296875,1032,synthetic,31.17455162885506,31.17455162885506,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.889426896127708,0.889426896127708,0.0,,2,,,,,,16,62784,0.0,True,32,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,33,False,693596c70398d99b,0.0,P,50.842305501302086,1033,synthetic,31.068551249695865,31.068551249695865,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8818701031265751,0.8818701031265751,0.0,,2,,,,,,16,62784,0.0,True,33,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,34,False,693596c70398d99b,0.0,P,53.46905517578125,1045,synthetic,30.849778508945555,30.849778508945555,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8649846691372339,0.8649846691372339,0.0,,2,,,,,,16,62784,0.0,True,34,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,35,False,693596c70398d99b,0.0,P,54.64013671875,1050,synthetic,30.755685835157294,30.755685835157294,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.870763430581794,0.870763430581794,0.0,,2,,,,,,16,62784,0.0,True,35,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,36,False,693596c70398d99b,0.0,P,52.654927571614586,1057,synthetic,30.916413411484115,30.916413411484115,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8893292290089557,0.8893292290089557,0.0,,2,,,,,,16,62784,0.0,True,36,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,37,False,693596c70398d99b,0.0,P,53.005228678385414,1077,synthetic,30.887616483583216,30.887616483583216,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8884064112592053,0.8884064112592053,0.0,,2,,,,,,16,62784,0.0,True,37,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,38,False,693596c70398d99b,0.0,P,53.193949381510414,1048,synthetic,30.872181251831062,30.872181251831062,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8857623755323432,0.8857623755323432,0.0,,2,,,,,,16,62784,0.0,True,38,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,39,False,693596c70398d99b,0.0,P,53.533406575520836,1046,synthetic,30.844554804607988,30.844554804607988,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8820988458366724,0.8820988458366724,0.0,,2,,,,,,16,62784,0.0,True,39,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,40,False,693596c70398d99b,0.0,P,54.995869954427086,1043,synthetic,30.72750284525486,30.72750284525486,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8772596334461942,0.8772596334461942,0.0,,2,,,,,,16,62784,0.0,True,40,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,41,False,693596c70398d99b,0.0,P,52.177266438802086,986,synthetic,30.955990381474322,30.955990381474322,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8817885771039043,0.8817885771039043,0.0,,2,,,,,,16,62784,0.0,True,41,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,42,False,693596c70398d99b,0.0,P,51.180257161458336,1011,synthetic,31.039778971455494,31.039778971455494,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8904473802125223,0.8904473802125223,0.0,,2,,,,,,16,62784,0.0,True,42,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,43,False,693596c70398d99b,0.0,P,50.600443522135414,998,synthetic,31.08926037340921,31.08926037340921,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8919466542880817,0.8919466542880817,0.0,,2,,,,,,16,62784,0.0,True,43,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,44,False,693596c70398d99b,0.0,P,50.266011555989586,955,synthetic,31.11805934122904,31.11805934122904,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8926173797444177,0.8926173797444177,0.0,,2,,,,,,16,62784,0.0,True,44,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,45,False,693596c70398d99b,0.0,P,47.449381510416664,921,synthetic,31.368498049763325,31.368498049763325,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8980173356226308,0.8980173356226308,0.0,,2,,,,,,16,62784,0.0,True,45,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,46,False,693596c70398d99b,0.0,P,46.949320475260414,896,synthetic,31.414510500161615,31.414510500161615,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8939575449215299,0.8939575449215299,0.0,,2,,,,,,16,62784,0.0,True,46,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,47,False,693596c70398d99b,0.0,P,44.012674967447914,898,synthetic,31.695025962972846,31.695025962972846,3,2,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8897848515945087,0.8897848515945087,0.0,,2,,,,,,16,62784,0.0,True,47,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep2|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,0,False,67d579cdbee7b210,0.0,P,39.0045166015625,700,synthetic,32.21965460980864,32.21965460980864,3,1,True,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.9065364234135309,0.9065364234135309,0.0,,2,,,,,,16,62784,0.0,True,0,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,1,False,67d579cdbee7b210,0.0,P,35.011149088541664,801,synthetic,32.688739960433715,32.688739960433715,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.9030881427383011,0.9030881427383011,0.0,,2,,,,,,16,62784,0.0,True,1,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,2,False,67d579cdbee7b210,0.0,P,41.394571940104164,881,synthetic,31.961369649405995,31.961369649405995,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8942170673740177,0.8942170673740177,0.0,,2,,,,,,16,62784,0.0,True,2,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,3,False,67d579cdbee7b210,0.0,P,43.52325439453125,908,synthetic,31.743589991606854,31.743589991606854,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8848699459105446,0.8848699459105446,0.0,,2,,,,,,16,62784,0.0,True,3,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,4,False,67d579cdbee7b210,0.0,P,45.27984619140625,899,synthetic,31.57175417915986,31.57175417915986,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8751897210126557,0.8751897210126557,0.0,,2,,,,,,16,62784,0.0,True,4,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,5,False,67d579cdbee7b210,0.0,P,46.848409016927086,950,synthetic,31.423855141372133,31.423855141372133,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8893218358134151,0.8893218358134151,0.0,,2,,,,,,16,62784,0.0,True,5,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,6,False,67d579cdbee7b210,0.0,P,49.796223958333336,966,synthetic,31.158839493578903,31.158839493578903,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8988377296653369,0.8988377296653369,0.0,,2,,,,,,16,62784,0.0,True,6,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,7,False,67d579cdbee7b210,0.0,P,49.617655436197914,982,synthetic,31.174441219953714,31.174441219953714,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8914997945898128,0.8914997945898128,0.0,,2,,,,,,16,62784,0.0,True,7,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,8,False,67d579cdbee7b210,0.0,P,51.05242919921875,1028,synthetic,31.05063949161606,31.05063949161606,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8857682626629572,0.8857682626629572,0.0,,2,,,,,,16,62784,0.0,True,8,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,9,False,67d579cdbee7b210,0.0,P,51.9237060546875,1008,synthetic,30.977146781992623,30.977146781992623,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8718696909021646,0.8718696909021646,0.0,,2,,,,,,16,62784,0.0,True,9,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,10,False,67d579cdbee7b210,0.0,P,52.730061848958336,1053,synthetic,30.91022080136758,30.91022080136758,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8739112341161763,0.8739112341161763,0.0,,2,,,,,,16,62784,0.0,True,10,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,clean,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,11,False,67d579cdbee7b210,0.0,P,52.1031494140625,1090,synthetic,30.962163855182958,30.962163855182958,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8869344854099338,0.8869344854099338,0.0,,2,,,,,,16,62784,0.0,True,11,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,12,True,67d579cdbee7b210,0.0,P,51.932027180989586,1074,synthetic,30.976450851372064,30.976450851372064,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8883272454781785,0.8883272454781785,0.0,,2,,,,,,16,62784,0.0,True,12,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,13,True,67d579cdbee7b210,0.0,P,52.1251220703125,1063,synthetic,30.960332758232468,30.960332758232468,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8850671215963722,0.8850671215963722,0.0,,2,,,,,,16,62784,0.0,True,13,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,14,True,67d579cdbee7b210,0.0,P,52.15234375,1057,synthetic,30.95806530275645,30.95806530275645,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8853830112995392,0.8853830112995392,0.0,,2,,,,,,16,62784,0.0,True,14,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,15,True,67d579cdbee7b210,0.0,P,54.282938639322914,1036,synthetic,30.784170104524886,30.784170104524886,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8755159335150994,0.8755159335150994,0.0,,2,,,,,,16,62784,0.0,True,15,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,moderate,,clean,nan,clip_horizon_slow_v0,2487,1.0,0.0,16,True,67d579cdbee7b210,0.0,P,52.946309407552086,1028,synthetic,30.892446676197807,30.892446676197807,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8751258116793657,0.8751258116793657,0.0,,2,,,,,,16,62784,0.024958588175331295,True,16,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,moderate,,clean,nan,clip_horizon_slow_v0,2389,1.0,0.0,17,True,67d579cdbee7b210,0.0,P,51.8756103515625,1044,synthetic,30.981171413500505,30.981171413500505,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8851704535107032,0.8851704535107032,0.0,,2,,,,,,16,62784,0.028972349643221203,True,17,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,moderate,,clean,nan,clip_horizon_slow_v0,1714,1.0,0.0,18,True,67d579cdbee7b210,0.0,P,51.213460286458336,1078,synthetic,31.036962405198448,31.036962405198448,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8802457345487599,0.8802457345487599,0.0,,2,,,,,,16,62784,0.015194954128440368,True,18,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,moderate,,clean,nan,clip_horizon_slow_v0,1605,1.0,0.0,19,True,67d579cdbee7b210,0.0,P,50.518819173177086,1011,synthetic,31.096271700647165,31.096271700647165,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8794913800295764,0.8794913800295764,0.0,,2,,,,,,16,62784,0.015099388379204893,True,19,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,harsh,,clean,nan,clip_horizon_slow_v0,0,0.0,1.0,20,True,67d579cdbee7b210,0.0,P,2329.1509806315103,1019,synthetic,14.458827195080273,nan,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.743522498309078,nan,0.0,,,,18,,,,,62784,0.27567533129459737,True,20,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,18,16,0,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,harsh,,clean,nan,clip_horizon_slow_v0,0,0.0,1.0,21,True,67d579cdbee7b210,0.0,P,2329.60009765625,1014,synthetic,14.457989850294513,nan,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.7434949958343466,nan,0.0,,,,18,,,,,62784,0.26239169215086644,True,21,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,18,16,0,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,harsh,,clean,nan,clip_horizon_slow_v0,0,0.0,1.0,22,True,67d579cdbee7b210,0.0,P,2327.4837443033853,1024,synthetic,14.461937044192531,nan,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.74390108792055,nan,0.0,,,,18,,,,,62784,0.29152331804281345,True,22,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,18,16,0,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,harsh,,clean,nan,clip_horizon_slow_v0,0,0.0,1.0,23,True,67d579cdbee7b210,0.0,P,2322.8375651041665,980,synthetic,14.470615200067387,nan,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.7440626376334386,nan,0.0,,,,18,,,,,62784,0.26866717635066256,True,23,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,18,16,0,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,24,False,67d579cdbee7b210,0.0,P,37.081827799479164,957,synthetic,32.43919228069026,32.43919228069026,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8914863110831875,0.8914863110831875,0.0,,2,,,,,,16,62784,0.0,True,24,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,25,False,67d579cdbee7b210,0.0,P,32.843790690104164,794,synthetic,32.96627085112708,32.96627085112708,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8964670779401686,0.8964670779401686,0.0,,2,,,,,,16,62784,0.0,True,25,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,26,False,67d579cdbee7b210,0.0,P,37.7098388671875,891,synthetic,32.36625684183341,32.36625684183341,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8832367423440237,0.8832367423440237,0.0,,2,,,,,,16,62784,0.0,True,26,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,27,False,67d579cdbee7b210,0.0,P,39.809773763020836,932,synthetic,32.13090651350902,32.13090651350902,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8832024394366499,0.8832024394366499,0.0,,2,,,,,,16,62784,0.0,True,27,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,28,False,67d579cdbee7b210,0.0,P,44.4345703125,1000,synthetic,31.653593760218296,31.653593760218296,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8695913381635979,0.8695913381635979,0.0,,2,,,,,,16,62784,0.0,True,28,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
False,mild,,clean,nan,clip_horizon_slow_v0,0,1.0,0.0,29,False,67d579cdbee7b210,0.0,P,47.207743326822914,1007,synthetic,31.390671205326694,31.390671205326694,3,1,False,degrade_recover,поступове погіршення і відновлення,synthetic:horizon-v0,0.8616156928926317,0.8616156928926317,0.0,,2,,,,,,16,62784,0.0,True,29,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,0,16,16,15696,True,clean|clip_horizon_slow_v0|clean|rep1|seed20240909,,,2,3,,,16,0,6
