channel,channel_axis,channel_value,clip,clip_hash,config_id,detail,job_id,method,n_frames,n_frames_done,profile_id,repetition,scene,status,trace_id,wall_s
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,c940a094651258fa,B0a-R,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep0|seed20240909,1.2191
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,b06e7d86779f30d4,B0a-R,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep1|seed20240909,1.2021
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,3ae60a76917a5caf,B0a-R,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep2|seed20240909,1.26
bursty,,nan,clip_text_fast_v11,ab8b2d8a49eee624572968a7f955101a0d3cc97dfa85d42cb3675bb683ce7505,07b257405f757223,"frame 7 needs 4 rasters, the profile allows 3; lower the quality/resolution or raise the capacity",df5f7531eb4586a5,P,16,7,8da29d3843,4,synthetic:text-v11,capacity,bursty|clip_text_fast_v11|bursty|rep4|seed20240909,6.0718
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,034e207deebcea6e,B0a-R,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep3|seed20240909,1.2036
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,2cbcc7681c465b33,B0a-R,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep4|seed20240909,1.2313
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,59905c36d4c19b14,B0a-R,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep0|seed20240909,1.7512
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,6f2a7f3347cc8639,B0a-R,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep1|seed20240909,1.7859
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,ffedc7555c0b4736,B0a-R,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep3|seed20240909,1.6869
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,550b2214d8f188d9,B0a-R,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep2|seed20240909,1.835
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,8fdf6628790e2dd6,B0a-R,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep4|seed20240909,1.7519
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,fa49acb76c4a194a,B0a-R,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep0|seed20240909,1.885
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,7f2adf4865e31baa,B0a-R,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep3|seed20240909,1.9096
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,b6feb45f6298e1e8,B0a-R,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep1|seed20240909,1.9639
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,29bc9ff825ff2087,B0a-R,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep2|seed20240909,2.033
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,eae8af731ada9b69,B0a-R,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep4|seed20240909,1.8608
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,15157669c4381403,B0a-R,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep1|seed20240909,1.7002
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,0066d90695e410be,B0a-R,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep0|seed20240909,1.845
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,df8c9b625c7a4ddc,B0a-R,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep4|seed20240909,1.7537
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,64f31c9debaa9f00,B0a-R,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep2|seed20240909,1.7935
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,18847f2fdb26c31d,B0a-R,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep3|seed20240909,1.8638
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,40bf027e8739a548,B0a-R,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep0|seed20240909,1.8931
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,d4c257d30295ad0a,B0a-R,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep2|seed20240909,1.7525
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,c5f8ff8c164edddc,B0a-R,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep1|seed20240909,1.8164
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,e7eb3d07ea84d5ce,B0a-R,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep3|seed20240909,1.7086
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,be443ebe69ceeb2c,B0a-R,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep4|seed20240909,1.6766
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,1a9e98be64992f69,B0d,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep0|seed20240909,3.5142
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,da977912f79f55ca,B0d,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep1|seed20240909,3.457
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,cadccecfa2d1902f,B0d,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep3|seed20240909,3.435
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,4a09763451120f47,B0d,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep2|seed20240909,3.5384
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,bb1635ba299f5f34,B0d,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep4|seed20240909,3.6127
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,448052d105c0fb8f,B0d,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep1|seed20240909,3.704
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,9e190daf75dca5f3,B0d,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep0|seed20240909,4.0049
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,d21109586d828da4,B0d,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep3|seed20240909,3.7386
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,3f9373cdefaf21da,B0d,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep4|seed20240909,3.7988
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,1d8a6b8496491919,B0d,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep2|seed20240909,3.8499
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,ef4aae8bf01848e0,B1,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep0|seed20240909,0.4049
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,e17f9fc62c0a0722,B1,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep1|seed20240909,0.418
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,420863ca7caaf55c,B1,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep2|seed20240909,0.4154
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,f1e5e49d213c5c72,B1,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep3|seed20240909,0.4189
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,9cf7fee22e6490f4,B0d,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep0|seed20240909,5.4692
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,2402b0ba37506f29,B0d,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep0|seed20240909,2.3648
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,0b4926f72d1e0c99,B1,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep4|seed20240909,0.4601
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,30e0470971941504,B0d,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep1|seed20240909,2.5055
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,04d6b580cc071941,B1,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep1|seed20240909,0.5333
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,8ce71c1193f20624,B0d,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep1|seed20240909,5.9205
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,96145fba8197ff39,B1,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep0|seed20240909,0.571
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,a163e231c12481b3,B0d,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep4|seed20240909,2.3291
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,30d7b8398e050f6d,B0d,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep2|seed20240909,2.4969
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,51fbe24bed4f56aa,B0d,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep3|seed20240909,2.433
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,82d948745b9025a7,B0d,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep3|seed20240909,5.7874
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,fc0524526aba3bf0,B1,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep2|seed20240909,0.5419
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,42f0dafdc5b00a01,B0d,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep2|seed20240909,5.8871
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,7e24bcc3bdf01012,B1,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep3|seed20240909,0.5826
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,9f7a8c7244e60905,B1,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep4|seed20240909,0.5715
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,0fb5858f455afeef,B1,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep0|seed20240909,0.6066
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,5e32901fec6f52a4,B1,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep1|seed20240909,0.6117
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,aa76937a38369b31,B1,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep3|seed20240909,0.5895
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,976e9597d901ddc8,B1,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep2|seed20240909,0.6226
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,95569461d1f01a6b,B1,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep4|seed20240909,0.5849
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,7eca52cbf1437791,B1,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep1|seed20240909,0.5709
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,303f8081af391897,B1,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep0|seed20240909,0.6151
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,f14ae47f80144498,B0d,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep0|seed20240909,6.2834
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,cc512e0d4a7f12c3,B1,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep2|seed20240909,0.6464
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,dd214acada4b2ddc,B0d,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep4|seed20240909,6.4857
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,f338230c11e3c350,B1,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep3|seed20240909,0.6285
bursty,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,5d0022dc3574e1c6,B1,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,bursty|clip_illumination_slow_v0|bursty|rep4|seed20240909,0.6175
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,45956f4958728428,B1,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep2|seed20240909,0.5968
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,7524fc4705360586,B1,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep3|seed20240909,0.5993
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,12a8cb90b9f0833f,B1,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep0|seed20240909,0.6582
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,d65ed18e6c754214,B1,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep4|seed20240909,0.6549
harsh,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,878e095a3fcb6969,B1,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,harsh|clip_illumination_slow_v0|harsh|rep1|seed20240909,0.7124
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,2e618d7965cdbc06,B2,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep2|seed20240909,0.4066
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,10ba707d1c2332b9,B2,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep0|seed20240909,0.4493
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,3b6e9010f9f88e66,B2,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep1|seed20240909,0.481
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,5131e3400dc3e5ea,B2,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep3|seed20240909,0.4531
clean,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,b18f95808a6c504b,B2,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,clean|clip_illumination_slow_v0|clean|rep4|seed20240909,0.4293
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,2eb37313bf2e4328,B2,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep0|seed20240909,0.6123
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,772f9bbc5c6e4f14,B2,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep1|seed20240909,0.6002
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,f964c3ee6592f320,B2,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep2|seed20240909,0.6129
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,a423bf08dfed9822,B2,16,16,fb2e41a2d7,3,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep3|seed20240909,0.6649
mild,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,8e757cb7e17d58da,B2,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,mild|clip_illumination_slow_v0|mild|rep4|seed20240909,0.6357
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,e6cf8768543cbd3d,B2,16,16,fb2e41a2d7,1,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep1|seed20240909,0.6739
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,39fa0ddb3c19c7fc,B2,16,16,fb2e41a2d7,0,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep0|seed20240909,0.7194
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,89dd13083b4694e6,B2,16,16,fb2e41a2d7,4,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep4|seed20240909,0.6287
moderate,,nan,clip_illumination_slow_v0,e8ed1c5bf4895f613f4f225732c2476e3d25c78ea3e858b7fb64ec2f1ebe50ac,07b257405f757223,,dcf57b32b59b9fc9,B2,16,16,fb2e41a2d7,2,synthetic:illumination-v0,ok,moderate|clip_illumination_slow_v0|moderate|rep2|seed20240909,0.7274
