channel,clip,count,frame_id,job_id,method,repetition,scene,status
bursty,clip_text_fast_v11,9,6,9258ea03903b4674,B4,2,synthetic:text-v11,verified
bursty,clip_text_fast_v11,4,7,9258ea03903b4674,B4,2,synthetic:text-v11,payload_unrecoverable
bursty,clip_text_fast_v11,4,9,9258ea03903b4674,B4,2,synthetic:text-v11,payload_unrecoverable
bursty,clip_text_fast_v11,2,10,9258ea03903b4674,B4,2,synthetic:text-v11,verified
bursty,clip_text_fast_v11,7,12,9258ea03903b4674,B4,2,synthetic:text-v11,payload_unrecoverable
bursty,clip_text_fast_v11,12,13,9258ea03903b4674,B4,2,synthetic:text-v11,no_sync
bursty,clip_text_fast_v11,4,14,9258ea03903b4674,B4,2,synthetic:text-v11,no_sync
clean,clip_text_fast_v11,2,0,c8fc0de7e24f2cb1,P,3,synthetic:text-v11,filler
clean,clip_text_fast_v11,2,2,c8fc0de7e24f2cb1,P,3,synthetic:text-v11,filler
clean,clip_text_fast_v11,1,4,c8fc0de7e24f2cb1,P,3,synthetic:text-v11,filler
clean,clip_text_fast_v11,2,0,8afdd8383a9492f9,P,4,synthetic:text-v11,filler
clean,clip_text_fast_v11,2,2,8afdd8383a9492f9,P,4,synthetic:text-v11,filler
clean,clip_text_fast_v11,1,4,8afdd8383a9492f9,P,4,synthetic:text-v11,filler
mild,clip_text_fast_v11,2,0,8d2060319441895b,P,0,synthetic:text-v11,filler
mild,clip_text_fast_v11,2,2,8d2060319441895b,P,0,synthetic:text-v11,filler
mild,clip_text_fast_v11,1,4,8d2060319441895b,P,0,synthetic:text-v11,filler
mild,clip_text_fast_v11,2,0,af9d78eb010cad96,P,1,synthetic:text-v11,filler
mild,clip_text_fast_v11,2,2,af9d78eb010cad96,P,1,synthetic:text-v11,filler
mild,clip_text_fast_v11,1,4,af9d78eb010cad96,P,1,synthetic:text-v11,filler
mild,clip_text_fast_v11,2,0,62f503c26b9bd948,P,2,synthetic:text-v11,filler
mild,clip_text_fast_v11,2,2,62f503c26b9bd948,P,2,synthetic:text-v11,filler
mild,clip_text_fast_v11,1,4,62f503c26b9bd948,P,2,synthetic:text-v11,filler
mild,clip_text_fast_v11,2,0,04011cf13702af5b,P,3,synthetic:text-v11,filler
mild,clip_text_fast_v11,2,2,04011cf13702af5b,P,3,synthetic:text-v11,filler
mild,clip_text_fast_v11,1,4,04011cf13702af5b,P,3,synthetic:text-v11,filler
bursty,clip_text_fast_v11,5,0,c40a733a9a347106,B4,3,synthetic:text-v11,verified
bursty,clip_text_fast_v11,5,2,c40a733a9a347106,B4,3,synthetic:text-v11,verified
bursty,clip_text_fast_v11,2,3,c40a733a9a347106,B4,3,synthetic:text-v11,filler
bursty,clip_text_fast_v11,6,5,c40a733a9a347106,B4,3,synthetic:text-v11,verified
bursty,clip_text_fast_v11,2,5,c40a733a9a347106,B4,3,synthetic:text-v11,filler
bursty,clip_text_fast_v11,8,7,c40a733a9a347106,B4,3,synthetic:text-v11,verified
bursty,clip_text_fast_v11,6,9,c40a733a9a347106,B4,3,synthetic:text-v11,verified
bursty,clip_text_fast_v11,3,10,c40a733a9a347106,B4,3,synthetic:text-v11,payload_unrecoverable
bursty,clip_text_fast_v11,2,12,c40a733a9a347106,B4,3,synthetic:text-v11,payload_unrecoverable
bursty,clip_text_fast_v11,3,13,c40a733a9a347106,B4,3,synthetic:text-v11,payload_unrecoverable
bursty,clip_text_fast_v11,2,14,c40a733a9a347106,B4,3,synthetic:text-v11,filler
mild,clip_text_fast_v11,2,0,d2e2373a12913120,P,4,synthetic:text-v11,filler
mild,clip_text_fast_v11,2,2,d2e2373a12913120,P,4,synthetic:text-v11,filler
mild,clip_text_fast_v11,1,4,d2e2373a12913120,P,4,synthetic:text-v11,filler
harsh,clip_text_fast_v11,18,1,3e0a4eecf8094a4f,P,0,synthetic:text-v11,header_unrecoverable
harsh,clip_text_fast_v11,18,4,3e0a4eecf8094a4f,P,0,synthetic:text-v11,header_unrecoverable
harsh,clip_text_fast_v11,18,0,9589c0cb4ef18ee8,P,1,synthetic:text-v11,header_unrecoverable
harsh,clip_text_fast_v11,1,3,9589c0cb4ef18ee8,P,1,synthetic:text-v11,raster_dropped
harsh,clip_text_fast_v11,12,6,9589c0cb4ef18ee8,P,1,synthetic:text-v11,header_unrecoverable
bursty,clip_text_fast_v11,4,1,75cd8effe251019c,B4,4,synthetic:text-v11,no_sync
bursty,clip_text_fast_v11,10,3,75cd8effe251019c,B4,4,synthetic:text-v11,verified
bursty,clip_text_fast_v11,8,5,75cd8effe251019c,B4,4,synthetic:text-v11,verified
bursty,clip_text_fast_v11,6,6,75cd8effe251019c,B4,4,synthetic:text-v11,verified
bursty,clip_text_fast_v11,2,7,75cd8effe251019c,B4,4,synthetic:text-v11,filler
bursty,clip_text_fast_v11,4,9,75cd8effe251019c,B4,4,synthetic:text-v11,verified
bursty,clip_text_fast_v11,8,10,75cd8effe251019c,B4,4,synthetic:text-v11,verified
bursty,clip_text_fast_v11,2,11,75cd8effe251019c,B4,4,synthetic:text-v11,filler
bursty,clip_text_fast_v11,10,13,75cd8effe251019c,B4,4,synthetic:text-v11,verified
bursty,clip_text_fast_v11,10,15,75cd8effe251019c,B4,4,synthetic:text-v11,verified
harsh,clip_text_fast_v11,18,2,978523e4120529ac,P,2,synthetic:text-v11,header_unrecoverable
harsh,clip_text_fast_v11,6,4,978523e4120529ac,P,2,synthetic:text-v11,no_sync
harsh,clip_text_fast_v11,6,6,978523e4120529ac,P,2,synthetic:text-v11,no_sync
harsh,clip_text_fast_v11,12,2,39896b9dcc0a611c,P,3,synthetic:text-v11,header_unrecoverable
harsh,clip_text_fast_v11,1,5,39896b9dcc0a611c,P,3,synthetic:text-v11,raster_dropped
harsh,clip_text_fast_v11,18,1,cc4d1bab20d503a3,P,4,synthetic:text-v11,header_unrecoverable
harsh,clip_text_fast_v11,1,3,cc4d1bab20d503a3,P,4,synthetic:text-v11,raster_dropped
moderate,clip_text_fast_v11,15,0,a8bb62eb98b4aac6,P,2,synthetic:text-v11,verified
moderate,clip_text_fast_v11,16,1,a8bb62eb98b4aac6,P,2,synthetic:text-v11,verified
moderate,clip_text_fast_v11,13,3,a8bb62eb98b4aac6,P,2,synthetic:text-v11,verified
moderate,clip_text_fast_v11,17,4,a8bb62eb98b4aac6,P,2,synthetic:text-v11,verified
moderate,clip_text_fast_v11,16,0,7f17c21e23b721a8,P,0,synthetic:text-v11,verified
moderate,clip_text_fast_v11,16,2,7f17c21e23b721a8,P,0,synthetic:text-v11,verified
moderate,clip_text_fast_v11,17,4,7f17c21e23b721a8,P,0,synthetic:text-v11,verified
moderate,clip_text_fast_v11,13,0,16ec554bc7f068cb,P,1,synthetic:text-v11,verified
moderate,clip_text_fast_v11,2,0,16ec554bc7f068cb,P,1,synthetic:text-v11,filler
moderate,clip_text_fast_v11,2,2,16ec554bc7f068cb,P,1,synthetic:text-v11,filler
moderate,clip_text_fast_v11,1,4,16ec554bc7f068cb,P,1,synthetic:text-v11,filler
moderate,clip_text_fast_v11,2,0,5fae3c83744a4683,P,3,synthetic:text-v11,filler
moderate,clip_text_fast_v11,2,2,5fae3c83744a4683,P,3,synthetic:text-v11,filler
moderate,clip_text_fast_v11,17,4,5fae3c83744a4683,P,3,synthetic:text-v11,verified
bursty,clip_text_fast_v11,4,0,952898adda9260dc,P,2,synthetic:text-v11,payload_unrecoverable
bursty,clip_text_fast_v11,6,1,952898adda9260dc,P,2,synthetic:text-v11,header_unrecoverable
bursty,clip_text_fast_v11,12,2,952898adda9260dc,P,2,synthetic:text-v11,verified
bursty,clip_text_fast_v11,2,3,952898adda9260dc,P,2,synthetic:text-v11,filler
bursty,clip_text_fast_v11,18,5,952898adda9260dc,P,2,synthetic:text-v11,verified
moderate,clip_text_fast_v11,16,0,87206794fd1341e9,P,4,synthetic:text-v11,verified
moderate,clip_text_fast_v11,15,2,87206794fd1341e9,P,4,synthetic:text-v11,verified
moderate,clip_text_fast_v11,2,3,87206794fd1341e9,P,4,synthetic:text-v11,filler
moderate,clip_text_fast_v11,1,4,87206794fd1341e9,P,4,synthetic:text-v11,auth_failed
bursty,clip_text_fast_v11,6,0,09222a993c346b50,P,1,synthetic:text-v11,no_sync
bursty,clip_text_fast_v11,2,1,09222a993c346b50,P,1,synthetic:text-v11,filler
bursty,clip_text_fast_v11,16,3,09222a993c346b50,P,1,synthetic:text-v11,verified
bursty,clip_text_fast_v11,6,4,09222a993c346b50,P,1,synthetic:text-v11,no_sync
bursty,clip_text_fast_v11,12,0,436d63b86a7efb42,P,0,synthetic:text-v11,verified
bursty,clip_text_fast_v11,2,1,436d63b86a7efb42,P,0,synthetic:text-v11,filler
bursty,clip_text_fast_v11,3,3,436d63b86a7efb42,P,0,synthetic:text-v11,header_unrecoverable
bursty,clip_text_fast_v11,11,4,436d63b86a7efb42,P,0,synthetic:text-v11,verified
bursty,clip_text_fast_v11,18,6,436d63b86a7efb42,P,0,synthetic:text-v11,verified
bursty,clip_text_fast_v11,16,1,1619d0021e40dfc2,P,3,synthetic:text-v11,verified
bursty,clip_text_fast_v11,2,2,1619d0021e40dfc2,P,3,synthetic:text-v11,filler
bursty,clip_text_fast_v11,17,4,1619d0021e40dfc2,P,3,synthetic:text-v11,verified
bursty,clip_text_fast_v11,6,6,1619d0021e40dfc2,P,3,synthetic:text-v11,no_sync
bursty,clip_text_fast_v11,2,0,df5f7531eb4586a5,P,4,synthetic:text-v11,filler
bursty,clip_text_fast_v11,1,1,df5f7531eb4586a5,P,4,synthetic:text-v11,header_invalid
bursty,clip_text_fast_v11,16,3,df5f7531eb4586a5,P,4,synthetic:text-v11,verified
bursty,clip_text_fast_v11,1,4,df5f7531eb4586a5,P,4,synthetic:text-v11,filler
bursty,clip_text_fast_v11,9,6,df5f7531eb4586a5,P,4,synthetic:text-v11,verified
clean,clip_illumination_slow_v0,8,2,1a9e98be64992f69,B0d,0,synthetic:illumination-v0,verified
clean,clip_illumination_slow_v0,8,6,1a9e98be64992f69,B0d,0,synthetic:illumination-v0,verified
clean,clip_illumination_slow_v0,8,10,1a9e98be64992f69,B0d,0,synthetic:illumination-v0,verified
clean,clip_illumination_slow_v0,8,14,1a9e98be64992f69,B0d,0,synthetic:illumination-v0,verified
clean,clip_illumination_slow_v0,8,2,da977912f79f55ca,B0d,1,synthetic:illumination-v0,verified
clean,clip_illumination_slow_v0,8,6,da977912f79f55ca,B0d,1,synthetic:illumination-v0,verified
clean,clip_illumination_slow_v0,8,10,da977912f79f55ca,B0d,1,synthetic:illumination-v0,verified
clean,clip_illumination_slow_v0,8,14,da977912f79f55ca,B0d,1,synthetic:illumination-v0,verified
clean,clip_illumination_slow_v0,8,2,cadccecfa2d1902f,B0d,3,synthetic:illumination-v0,verified
clean,clip_illumination_slow_v0,8,6,cadccecfa2d1902f,B0d,3,synthetic:illumination-v0,verified
clean,clip_illumination_slow_v0,8,10,cadccecfa2d1902f,B0d,3,synthetic:illumination-v0,verified
clean,clip_illumination_slow_v0,8,14,cadccecfa2d1902f,B0d,3,synthetic:illumination-v0,verified
clean,clip_illumination_slow_v0,8,2,4a09763451120f47,B0d,2,synthetic:illumination-v0,verified
clean,clip_illumination_slow_v0,8,6,4a09763451120f47,B0d,2,synthetic:illumination-v0,verified
clean,clip_illumination_slow_v0,8,10,4a09763451120f47,B0d,2,synthetic:illumination-v0,verified
clean,clip_illumination_slow_v0,8,14,4a09763451120f47,B0d,2,synthetic:illumination-v0,verified
clean,clip_illumination_slow_v0,8,2,bb1635ba299f5f34,B0d,4,synthetic:illumination-v0,verified
clean,clip_illumination_slow_v0,8,6,bb1635ba299f5f34,B0d,4,synthetic:illumination-v0,verified
clean,clip_illumination_slow_v0,8,10,bb1635ba299f5f34,B0d,4,synthetic:illumination-v0,verified
clean,clip_illumination_slow_v0,8,14,bb1635ba299f5f34,B0d,4,synthetic:illumination-v0,verified
mild,clip_illumination_slow_v0,8,2,448052d105c0fb8f,B0d,1,synthetic:illumination-v0,verified
mild,clip_illumination_slow_v0,8,6,448052d105c0fb8f,B0d,1,synthetic:illumination-v0,verified
mild,clip_illumination_slow_v0,8,10,448052d105c0fb8f,B0d,1,synthetic:illumination-v0,verified
mild,clip_illumination_slow_v0,8,14,448052d105c0fb8f,B0d,1,synthetic:illumination-v0,verified
mild,clip_illumination_slow_v0,8,2,9e190daf75dca5f3,B0d,0,synthetic:illumination-v0,verified
mild,clip_illumination_slow_v0,8,6,9e190daf75dca5f3,B0d,0,synthetic:illumination-v0,verified
mild,clip_illumination_slow_v0,8,10,9e190daf75dca5f3,B0d,0,synthetic:illumination-v0,verified
mild,clip_illumination_slow_v0,8,14,9e190daf75dca5f3,B0d,0,synthetic:illumination-v0,verified
mild,clip_illumination_slow_v0,8,2,d21109586d828da4,B0d,3,synthetic:illumination-v0,verified
mild,clip_illumination_slow_v0,8,6,d21109586d828da4,B0d,3,synthetic:illumination-v0,verified
mild,clip_illumination_slow_v0,8,10,d21109586d828da4,B0d,3,synthetic:illumination-v0,verified
mild,clip_illumination_slow_v0,8,14,d21109586d828da4,B0d,3,synthetic:illumination-v0,verified
mild,clip_illumination_slow_v0,8,2,3f9373cdefaf21da,B0d,4,synthetic:illumination-v0,verified
mild,clip_illumination_slow_v0,8,6,3f9373cdefaf21da,B0d,4,synthetic:illumination-v0,verified
mild,clip_illumination_slow_v0,8,10,3f9373cdefaf21da,B0d,4,synthetic:illumination-v0,verified
mild,clip_illumination_slow_v0,8,14,3f9373cdefaf21da,B0d,4,synthetic:illumination-v0,verified
mild,clip_illumination_slow_v0,8,2,1d8a6b8496491919,B0d,2,synthetic:illumination-v0,verified
mild,clip_illumination_slow_v0,8,6,1d8a6b8496491919,B0d,2,synthetic:illumination-v0,verified
mild,clip_illumination_slow_v0,8,10,1d8a6b8496491919,B0d,2,synthetic:illumination-v0,verified
mild,clip_illumination_slow_v0,8,14,1d8a6b8496491919,B0d,2,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,8,1,9cf7fee22e6490f4,B0d,0,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,4,3,9cf7fee22e6490f4,B0d,0,synthetic:illumination-v0,payload_unrecoverable
moderate,clip_illumination_slow_v0,8,5,9cf7fee22e6490f4,B0d,0,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,8,7,9cf7fee22e6490f4,B0d,0,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,4,10,9cf7fee22e6490f4,B0d,0,synthetic:illumination-v0,payload_unrecoverable
moderate,clip_illumination_slow_v0,8,12,9cf7fee22e6490f4,B0d,0,synthetic:illumination-v0,verified
harsh,clip_illumination_slow_v0,8,0,2402b0ba37506f29,B0d,0,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,1,2,2402b0ba37506f29,B0d,0,synthetic:illumination-v0,raster_dropped
harsh,clip_illumination_slow_v0,8,5,2402b0ba37506f29,B0d,0,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,4,9,2402b0ba37506f29,B0d,0,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,8,12,2402b0ba37506f29,B0d,0,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,8,0,30e0470971941504,B0d,1,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,8,4,30e0470971941504,B0d,1,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,4,6,30e0470971941504,B0d,1,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,4,9,30e0470971941504,B0d,1,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,8,12,30e0470971941504,B0d,1,synthetic:illumination-v0,header_unrecoverable
moderate,clip_illumination_slow_v0,8,0,8ce71c1193f20624,B0d,1,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,8,4,8ce71c1193f20624,B0d,1,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,8,7,8ce71c1193f20624,B0d,1,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,5,11,8ce71c1193f20624,B0d,1,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,2,13,8ce71c1193f20624,B0d,1,synthetic:illumination-v0,payload_unrecoverable
harsh,clip_illumination_slow_v0,8,0,a163e231c12481b3,B0d,4,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,4,2,a163e231c12481b3,B0d,4,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,8,5,a163e231c12481b3,B0d,4,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,8,8,a163e231c12481b3,B0d,4,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,8,11,a163e231c12481b3,B0d,4,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,8,15,a163e231c12481b3,B0d,4,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,1,3,30d7b8398e050f6d,B0d,2,synthetic:illumination-v0,raster_dropped
harsh,clip_illumination_slow_v0,8,5,30d7b8398e050f6d,B0d,2,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,8,9,30d7b8398e050f6d,B0d,2,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,1,11,30d7b8398e050f6d,B0d,2,synthetic:illumination-v0,raster_dropped
harsh,clip_illumination_slow_v0,8,14,30d7b8398e050f6d,B0d,2,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,8,1,51fbe24bed4f56aa,B0d,3,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,8,4,51fbe24bed4f56aa,B0d,3,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,8,8,51fbe24bed4f56aa,B0d,3,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,4,11,51fbe24bed4f56aa,B0d,3,synthetic:illumination-v0,header_unrecoverable
harsh,clip_illumination_slow_v0,1,14,51fbe24bed4f56aa,B0d,3,synthetic:illumination-v0,raster_dropped
moderate,clip_illumination_slow_v0,6,0,82d948745b9025a7,B0d,3,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,4,2,82d948745b9025a7,B0d,3,synthetic:illumination-v0,no_sync
moderate,clip_illumination_slow_v0,8,4,82d948745b9025a7,B0d,3,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,8,7,82d948745b9025a7,B0d,3,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,8,11,82d948745b9025a7,B0d,3,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,5,15,82d948745b9025a7,B0d,3,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,4,1,42f0dafdc5b00a01,B0d,2,synthetic:illumination-v0,no_sync
moderate,clip_illumination_slow_v0,8,4,42f0dafdc5b00a01,B0d,2,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,8,8,42f0dafdc5b00a01,B0d,2,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,8,12,42f0dafdc5b00a01,B0d,2,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,8,0,f14ae47f80144498,B0d,0,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,8,2,f14ae47f80144498,B0d,0,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,8,5,f14ae47f80144498,B0d,0,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,3,8,f14ae47f80144498,B0d,0,synthetic:illumination-v0,payload_unrecoverable
bursty,clip_illumination_slow_v0,4,10,f14ae47f80144498,B0d,0,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,8,13,f14ae47f80144498,B0d,0,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,8,0,dd214acada4b2ddc,B0d,4,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,5,3,dd214acada4b2ddc,B0d,4,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,5,6,dd214acada4b2ddc,B0d,4,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,7,9,dd214acada4b2ddc,B0d,4,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,8,11,dd214acada4b2ddc,B0d,4,synthetic:illumination-v0,verified
moderate,clip_illumination_slow_v0,8,15,dd214acada4b2ddc,B0d,4,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,4,3,bc2dca3bfc13f020,B0d,1,synthetic:illumination-v0,no_sync
bursty,clip_illumination_slow_v0,1,5,bc2dca3bfc13f020,B0d,1,synthetic:illumination-v0,header_unrecoverable
bursty,clip_illumination_slow_v0,4,6,bc2dca3bfc13f020,B0d,1,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,8,9,bc2dca3bfc13f020,B0d,1,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,4,12,bc2dca3bfc13f020,B0d,1,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,4,15,bc2dca3bfc13f020,B0d,1,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,8,0,54e519ba74b264c0,B0d,2,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,4,2,54e519ba74b264c0,B0d,2,synthetic:illumination-v0,payload_unrecoverable
bursty,clip_illumination_slow_v0,4,4,54e519ba74b264c0,B0d,2,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,1,6,54e519ba74b264c0,B0d,2,synthetic:illumination-v0,header_invalid
bursty,clip_illumination_slow_v0,8,8,54e519ba74b264c0,B0d,2,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,8,11,54e519ba74b264c0,B0d,2,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,4,14,54e519ba74b264c0,B0d,2,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,2,1,3a14b2d608295279,B0d,3,synthetic:illumination-v0,payload_unrecoverable
bursty,clip_illumination_slow_v0,8,5,3a14b2d608295279,B0d,3,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,8,7,3a14b2d608295279,B0d,3,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,4,10,3a14b2d608295279,B0d,3,synthetic:illumination-v0,no_sync
bursty,clip_illumination_slow_v0,8,13,3a14b2d608295279,B0d,3,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,4,0,0ce671f990ea8a70,B0d,4,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,7,2,0ce671f990ea8a70,B0d,4,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,4,3,0ce671f990ea8a70,B0d,4,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,4,6,0ce671f990ea8a70,B0d,4,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,4,8,0ce671f990ea8a70,B0d,4,synthetic:illumination-v0,payload_unrecoverable
bursty,clip_illumination_slow_v0,8,10,0ce671f990ea8a70,B0d,4,synthetic:illumination-v0,verified
bursty,clip_illumination_slow_v0,8,13,0ce671f990ea8a70,B0d,4,synthetic:illumination-v0,verified
clean,clip_illumination_slow_v0,2,0,ea9d67ea1479b3e5,B3,0,synthetic:illumination-v0,fragment_recovered
clean,clip_illumination_slow_v0,2,1,ea9d67ea1479b3e5,B3,0,synthetic:illumination-v0,header_invalid
clean,clip_illumination_slow_v0,1,2,ea9d67ea1479b3e5,B3,0,synthetic:illumination-v0,frame_verified
clean,clip_illumination_slow_v0,2,4,ea9d67ea1479b3e5,B3,0,synthetic:illumination-v0,fragment_recovered
clean,clip_illumination_slow_v0,2,5,ea9d67ea1479b3e5,B3,0,synthetic:illumination-v0,header_invalid
clean,clip_illumination_slow_v0,1,6,ea9d67ea1479b3e5,B3,0,synthetic:illumination-v0,frame_verified
clean,clip_illumination_slow_v0,2,8,ea9d67ea1479b3e5,B3,0,synthetic:illumination-v0,fragment_recovered
clean,clip_illumination_slow_v0,2,9,ea9d67ea1479b3e5,B3,0,synthetic:illumination-v0,header_invalid
clean,clip_illumination_slow_v0,1,10,ea9d67ea1479b3e5,B3,0,synthetic:illumination-v0,frame_verified
clean,clip_illumination_slow_v0,2,12,ea9d67ea1479b3e5,B3,0,synthetic:illumination-v0,fragment_recovered
clean,clip_illumination_slow_v0,2,13,ea9d67ea1479b3e5,B3,0,synthetic:illumination-v0,header_invalid
clean,clip_illumination_slow_v0,1,14,ea9d67ea1479b3e5,B3,0,synthetic:illumination-v0,frame_verified
clean,clip_illumination_slow_v0,2,0,6f097733e42dff9b,B3,2,synthetic:illumination-v0,fragment_recovered
clean,clip_illumination_slow_v0,2,1,6f097733e42dff9b,B3,2,synthetic:illumination-v0,header_invalid
clean,clip_illumination_slow_v0,1,2,6f097733e42dff9b,B3,2,synthetic:illumination-v0,frame_verified
clean,clip_illumination_slow_v0,2,4,6f097733e42dff9b,B3,2,synthetic:illumination-v0,fragment_recovered
clean,clip_illumination_slow_v0,2,5,6f097733e42dff9b,B3,2,synthetic:illumination-v0,header_invalid
clean,clip_illumination_slow_v0,1,6,6f097733e42dff9b,B3,2,synthetic:illumination-v0,frame_verified
clean,clip_illumination_slow_v0,2,8,6f097733e42dff9b,B3,2,synthetic:illumination-v0,fragment_recovered
clean,clip_illumination_slow_v0,2,9,6f097733e42dff9b,B3,2,synthetic:illumination-v0,header_invalid
clean,clip_illumination_slow_v0,1,10,6f097733e42dff9b,B3,2,synthetic:illumination-v0,frame_verified
clean,clip_illumination_slow_v0,2,12,6f097733e42dff9b,B3,2,synthetic:illumination-v0,fragment_recovered
clean,clip_illumination_slow_v0,2,13,6f097733e42dff9b,B3,2,synthetic:illumination-v0,header_invalid
clean,clip_illumination_slow_v0,1,14,6f097733e42dff9b,B3,2,synthetic:illumination-v0,frame_verified
clean,clip_illumination_slow_v0,2,0,3c9a484bbd1cf253,B3,1,synthetic:illumination-v0,fragment_recovered
clean,clip_illumination_slow_v0,2,1,3c9a484bbd1cf253,B3,1,synthetic:illumination-v0,header_invalid
clean,clip_illumination_slow_v0,1,2,3c9a484bbd1cf253,B3,1,synthetic:illumination-v0,frame_verified
clean,clip_illumination_slow_v0,2,4,3c9a484bbd1cf253,B3,1,synthetic:illumination-v0,fragment_recovered
clean,clip_illumination_slow_v0,2,5,3c9a484bbd1cf253,B3,1,synthetic:illumination-v0,header_invalid
clean,clip_illumination_slow_v0,1,6,3c9a484bbd1cf253,B3,1,synthetic:illumination-v0,frame_verified
clean,clip_illumination_slow_v0,2,8,3c9a484bbd1cf253,B3,1,synthetic:illumination-v0,fragment_recovered
clean,clip_illumination_slow_v0,2,9,3c9a484bbd1cf253,B3,1,synthetic:illumination-v0,header_invalid
clean,clip_illumination_slow_v0,1,10,3c9a484bbd1cf253,B3,1,synthetic:illumination-v0,frame_verified
clean,clip_illumination_slow_v0,2,12,3c9a484bbd1cf253,B3,1,synthetic:illumination-v0,fragment_recovered
clean,clip_illumination_slow_v0,2,13,3c9a484bbd1cf253,B3,1,synthetic:illumination-v0,header_invalid
clean,clip_illumination_slow_v0,1,14,3c9a484bbd1cf253,B3,1,synthetic:illumination-v0,frame_verified
clean,clip_illumination_slow_v0,2,0,16f5595d88a96a29,B3,3,synthetic:illumination-v0,fragment_recovered
clean,clip_illumination_slow_v0,2,1,16f5595d88a96a29,B3,3,synthetic:illumination-v0,header_invalid
clean,clip_illumination_slow_v0,1,2,16f5595d88a96a29,B3,3,synthetic:illumination-v0,frame_verified
clean,clip_illumination_slow_v0,2,4,16f5595d88a96a29,B3,3,synthetic:illumination-v0,fragment_recovered
