channel,channel_axis,channel_value,clip,corrected_symbols,coverage,estimated_fraction,frame_id,job_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,repetition,resynchronised,scene,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_raster_dropped,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,trace_id,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_combine,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_repetitions_received,x_repetitions_sent,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
moderate,,nan,clip_text_slow_v0,840,0.625,0.375,7,9f07f9d25ab0727f,0.0,B0d,3102,synthetic,19.084829313245308,25.372613392922126,2,3,False,synthetic:text-v0,0.7787533527813278,0.8994302215775357,0.0,,,,,,,,3,,5,41216,0.031444099378881984,True,moderate|clip_text_slow_v0|moderate|rep3|seed20240909,3,8,5,10304,False,moderate|clip_text_slow_v0|moderate|rep3|seed20240909,,,,,0,,,,2,,,8,,0,4
moderate,,nan,clip_text_slow_v0,387,0.5,0.5,12,9f07f9d25ab0727f,0.0,B0d,3041,synthetic,17.487495107052485,25.816100859787376,2,3,True,synthetic:text-v0,0.765590930993853,0.9104916454080026,0.0,,,,,,,4,,,4,41216,0.35173233695652173,False,moderate|clip_text_slow_v0|moderate|rep3|seed20240909,4,8,4,10304,False,moderate|clip_text_slow_v0|moderate|rep3|seed20240909,,,,,0,,,,2,,,8,,0,4
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,1,a4db528051caa24a,0.0,B1,0,synthetic,11.658344081855416,11.658344081855416,1,0,False,synthetic:text-v0,0.22088978816291413,0.22088978816291413,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8981383964000544,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,6,a4db528051caa24a,0.0,B1,0,synthetic,14.80557706529898,14.80557706529898,1,0,False,synthetic:text-v0,0.346451654231525,0.346451654231525,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,2.0,,,,,,,,,0.9001393607904948,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,11,a4db528051caa24a,0.0,B1,0,synthetic,12.815432643495061,12.815432643495061,1,0,False,synthetic:text-v0,0.2815888241128082,0.2815888241128082,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8659206779967809,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,0,69b6d24106015ba1,0.0,B1,0,synthetic,14.49629045278699,14.49629045278699,1,2,False,synthetic:text-v0,0.3421199296171338,0.3421199296171338,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8743288255123541,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,5,69b6d24106015ba1,0.0,B1,0,synthetic,13.650677541023233,13.650677541023233,1,2,False,synthetic:text-v0,0.30719814585452504,0.30719814585452504,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8508728545002318,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,10,69b6d24106015ba1,0.0,B1,0,synthetic,12.694372029590665,12.694372029590665,1,2,False,synthetic:text-v0,0.275167201863791,0.275167201863791,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,2.0,,,,,,,,,0.8778779350105163,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,15,69b6d24106015ba1,0.0,B1,0,synthetic,16.112047029942303,16.112047029942303,1,2,False,synthetic:text-v0,0.3653209264198092,0.3653209264198092,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",4.0,2.0,,,,,,,,,0.8668539808482897,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,4,a8c4b581481c1f80,0.0,B1,0,synthetic,14.872261273889071,14.872261273889071,1,1,False,synthetic:text-v0,0.3543917652103303,0.3543917652103303,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.9067722823961926,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,9,a8c4b581481c1f80,0.0,B1,0,synthetic,17.474233877366295,17.474233877366295,1,1,False,synthetic:text-v0,0.3996849743328472,0.3996849743328472,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.879293054987528,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,14,a8c4b581481c1f80,0.0,B1,0,synthetic,12.391116193644965,12.391116193644965,1,1,False,synthetic:text-v0,0.3728784012049731,0.3728784012049731,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",4.0,6.0,,,,,,,,,0.6186223023075507,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,3,cf4314ef421e69d8,0.0,B1,0,synthetic,16.486226749785562,16.486226749785562,1,3,False,synthetic:text-v0,0.3833916644838991,0.3833916644838991,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,2.0,,,,,,,,,0.8873431034392503,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,8,cf4314ef421e69d8,0.0,B1,0,synthetic,13.480988345367189,13.480988345367189,1,3,False,synthetic:text-v0,0.2949662986726789,0.2949662986726789,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8469658469955194,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,13,cf4314ef421e69d8,0.0,B1,0,synthetic,14.256960315554327,14.256960315554327,1,3,False,synthetic:text-v0,0.3113521577925625,0.3113521577925625,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8773672512492302,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,2,236ed07a95eb645e,0.0,B1,0,synthetic,15.187936809402547,15.187936809402547,1,4,False,synthetic:text-v0,0.35201704457651356,0.35201704457651356,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,2.0,,,,,,,,,0.829314202816182,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,7,236ed07a95eb645e,0.0,B1,0,synthetic,14.269418872090256,14.269418872090256,1,4,False,synthetic:text-v0,0.33825775180690204,0.33825775180690204,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",5.0,2.0,,,,,,,,,0.8192247207928337,,
harsh,,nan,clip_text_slow_v0,0,1.0,0.0,12,236ed07a95eb645e,0.0,B1,0,synthetic,15.190182058206599,15.190182058206599,1,4,False,synthetic:text-v0,0.3487374337704665,0.3487374337704665,0.0,,,,,,,,,,,0,nan,True,harsh|clip_text_slow_v0|harsh|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",6.0,2.0,,,,,,,,,0.883912241270648,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,1,7e3e4417ae358a82,0.0,B2,0,synthetic,62.40985486295202,62.40985486295202,1,0,False,synthetic:text-v0,0.9999914640212033,0.9999914640212033,0.0,,,,,,,,,,,0,nan,True,clean|clip_text_slow_v0|clean|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,6,7e3e4417ae358a82,0.0,B2,0,synthetic,62.40985486295202,62.40985486295202,1,0,False,synthetic:text-v0,0.9999914640212034,0.9999914640212034,0.0,,,,,,,,,,,0,nan,True,clean|clip_text_slow_v0|clean|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,11,7e3e4417ae358a82,0.0,B2,0,synthetic,62.40985486295202,62.40985486295202,1,0,False,synthetic:text-v0,0.9999914640212034,0.9999914640212034,0.0,,,,,,,,,,,0,nan,True,clean|clip_text_slow_v0|clean|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,0,6cff874b8130324b,0.0,B2,0,synthetic,62.40985486295202,62.40985486295202,1,1,False,synthetic:text-v0,0.9999914640212033,0.9999914640212033,0.0,,,,,,,,,,,0,nan,True,clean|clip_text_slow_v0|clean|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,5,6cff874b8130324b,0.0,B2,0,synthetic,62.40985486295202,62.40985486295202,1,1,False,synthetic:text-v0,0.9999914640212034,0.9999914640212034,0.0,,,,,,,,,,,0,nan,True,clean|clip_text_slow_v0|clean|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,10,6cff874b8130324b,0.0,B2,0,synthetic,62.40985486295202,62.40985486295202,1,1,False,synthetic:text-v0,0.9999914640212034,0.9999914640212034,0.0,,,,,,,,,,,0,nan,True,clean|clip_text_slow_v0|clean|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,15,6cff874b8130324b,0.0,B2,0,synthetic,62.40985486295202,62.40985486295202,1,1,False,synthetic:text-v0,0.9999914640212034,0.9999914640212034,0.0,,,,,,,,,,,0,nan,True,clean|clip_text_slow_v0|clean|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,4,595be1200b9a3974,0.0,B2,0,synthetic,62.40985486295202,62.40985486295202,1,2,False,synthetic:text-v0,0.9999914640212033,0.9999914640212033,0.0,,,,,,,,,,,0,nan,True,clean|clip_text_slow_v0|clean|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,9,595be1200b9a3974,0.0,B2,0,synthetic,62.40985486295202,62.40985486295202,1,2,False,synthetic:text-v0,0.9999914640212034,0.9999914640212034,0.0,,,,,,,,,,,0,nan,True,clean|clip_text_slow_v0|clean|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,14,595be1200b9a3974,0.0,B2,0,synthetic,62.40985486295202,62.40985486295202,1,2,False,synthetic:text-v0,0.9999914640212034,0.9999914640212034,0.0,,,,,,,,,,,0,nan,True,clean|clip_text_slow_v0|clean|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,3,dfaa76f03177c0f0,0.0,B2,0,synthetic,62.40985486295202,62.40985486295202,1,3,False,synthetic:text-v0,0.9999914640212033,0.9999914640212033,0.0,,,,,,,,,,,0,nan,True,clean|clip_text_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,8,dfaa76f03177c0f0,0.0,B2,0,synthetic,62.40985486295202,62.40985486295202,1,3,False,synthetic:text-v0,0.9999914640212034,0.9999914640212034,0.0,,,,,,,,,,,0,nan,True,clean|clip_text_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,13,dfaa76f03177c0f0,0.0,B2,0,synthetic,62.40985486295202,62.40985486295202,1,3,False,synthetic:text-v0,0.9999914640212034,0.9999914640212034,0.0,,,,,,,,,,,0,nan,True,clean|clip_text_slow_v0|clean|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,2,d8aa763419e333bf,0.0,B2,0,synthetic,62.40985486295202,62.40985486295202,1,4,False,synthetic:text-v0,0.9999914640212033,0.9999914640212033,0.0,,,,,,,,,,,0,nan,True,clean|clip_text_slow_v0|clean|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,7,d8aa763419e333bf,0.0,B2,0,synthetic,62.40985486295202,62.40985486295202,1,4,False,synthetic:text-v0,0.9999914640212034,0.9999914640212034,0.0,,,,,,,,,,,0,nan,True,clean|clip_text_slow_v0|clean|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
clean,,nan,clip_text_slow_v0,0,1.0,0.0,12,d8aa763419e333bf,0.0,B2,0,synthetic,62.40985486295202,62.40985486295202,1,4,False,synthetic:text-v0,0.9999914640212034,0.9999914640212034,0.0,,,,,,,,,,,0,nan,True,clean|clip_text_slow_v0|clean|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",0.0,0.0,,,,,,,,,0.9999999999999982,,
mild,,nan,clip_text_slow_v0,0,1.0,0.0,1,9b340974399186df,0.0,B2,0,synthetic,25.197091728437012,25.197091728437012,1,0,False,synthetic:text-v0,0.8498531489880806,0.8498531489880806,0.0,,,,,,,,,,,0,nan,True,mild|clip_text_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9862925110847443,,
mild,,nan,clip_text_slow_v0,0,1.0,0.0,6,9b340974399186df,0.0,B2,0,synthetic,25.230660495349326,25.230660495349326,1,0,False,synthetic:text-v0,0.8495134450615099,0.8495134450615099,0.0,,,,,,,,,,,0,nan,True,mild|clip_text_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9739929272126985,,
mild,,nan,clip_text_slow_v0,0,1.0,0.0,11,9b340974399186df,0.0,B2,0,synthetic,25.152142342988828,25.152142342988828,1,0,False,synthetic:text-v0,0.8532562337846752,0.8532562337846752,0.0,,,,,,,,,,,0,nan,True,mild|clip_text_slow_v0|mild|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9769867738751102,,
mild,,nan,clip_text_slow_v0,0,1.0,0.0,0,c3a5ac3a671f9fac,0.0,B2,0,synthetic,25.342409221713726,25.342409221713726,1,2,False,synthetic:text-v0,0.8579917677573174,0.8579917677573174,0.0,,,,,,,,,,,0,nan,True,mild|clip_text_slow_v0|mild|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9577129592621547,,
mild,,nan,clip_text_slow_v0,0,1.0,0.0,5,c3a5ac3a671f9fac,0.0,B2,0,synthetic,25.233107667300708,25.233107667300708,1,2,False,synthetic:text-v0,0.8549958381974507,0.8549958381974507,0.0,,,,,,,,,,,0,nan,True,mild|clip_text_slow_v0|mild|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.97494983432598,,
mild,,nan,clip_text_slow_v0,0,1.0,0.0,10,c3a5ac3a671f9fac,0.0,B2,0,synthetic,25.255987941381363,25.255987941381363,1,2,False,synthetic:text-v0,0.8524748324467876,0.8524748324467876,0.0,,,,,,,,,,,0,nan,True,mild|clip_text_slow_v0|mild|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9697507583583865,,
mild,,nan,clip_text_slow_v0,0,1.0,0.0,15,c3a5ac3a671f9fac,0.0,B2,0,synthetic,25.26638227740297,25.26638227740297,1,2,False,synthetic:text-v0,0.8525002024827897,0.8525002024827897,0.0,,,,,,,,,,,0,nan,True,mild|clip_text_slow_v0|mild|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9668757623295204,,
mild,,nan,clip_text_slow_v0,0,1.0,0.0,4,ff6bedf1a1f11f9e,0.0,B2,0,synthetic,25.157059452663066,25.157059452663066,1,1,False,synthetic:text-v0,0.8547428689075556,0.8547428689075556,0.0,,,,,,,,,,,0,nan,True,mild|clip_text_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9519981653322067,,
mild,,nan,clip_text_slow_v0,0,1.0,0.0,9,ff6bedf1a1f11f9e,0.0,B2,0,synthetic,25.21994301096675,25.21994301096675,1,1,False,synthetic:text-v0,0.8540533527423246,0.8540533527423246,0.0,,,,,,,,,,,0,nan,True,mild|clip_text_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.962965507771038,,
mild,,nan,clip_text_slow_v0,0,1.0,0.0,14,ff6bedf1a1f11f9e,0.0,B2,0,synthetic,25.278719978752765,25.278719978752765,1,1,False,synthetic:text-v0,0.8578228146832293,0.8578228146832293,0.0,,,,,,,,,,,0,nan,True,mild|clip_text_slow_v0|mild|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9662248551084259,,
mild,,nan,clip_text_slow_v0,0,1.0,0.0,3,9e2e0168d0a2a694,0.0,B2,0,synthetic,24.920724093247827,24.920724093247827,1,4,False,synthetic:text-v0,0.8516758838346212,0.8516758838346212,0.0,,,,,,,,,,,0,nan,True,mild|clip_text_slow_v0|mild|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9732798307498559,,
mild,,nan,clip_text_slow_v0,0,1.0,0.0,8,9e2e0168d0a2a694,0.0,B2,0,synthetic,25.208447113791568,25.208447113791568,1,4,False,synthetic:text-v0,0.8480094058381359,0.8480094058381359,0.0,,,,,,,,,,,0,nan,True,mild|clip_text_slow_v0|mild|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9699794175226532,,
mild,,nan,clip_text_slow_v0,0,1.0,0.0,13,9e2e0168d0a2a694,0.0,B2,0,synthetic,25.313406163616733,25.313406163616733,1,4,False,synthetic:text-v0,0.8542475631487925,0.8542475631487925,0.0,,,,,,,,,,,0,nan,True,mild|clip_text_slow_v0|mild|rep4|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9968216223325629,,
mild,,nan,clip_text_slow_v0,0,1.0,0.0,2,71e849f826dc13a9,0.0,B2,0,synthetic,25.043190438709203,25.043190438709203,1,3,False,synthetic:text-v0,0.8520909941883534,0.8520909941883534,0.0,,,,,,,,,,,0,nan,True,mild|clip_text_slow_v0|mild|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9742754066892617,,
mild,,nan,clip_text_slow_v0,0,1.0,0.0,7,71e849f826dc13a9,0.0,B2,0,synthetic,25.18673028707927,25.18673028707927,1,3,False,synthetic:text-v0,0.8609289931398254,0.8609289931398254,0.0,,,,,,,,,,,0,nan,True,mild|clip_text_slow_v0|mild|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.9844153106410373,,
mild,,nan,clip_text_slow_v0,0,1.0,0.0,12,71e849f826dc13a9,0.0,B2,0,synthetic,25.151648846733217,25.151648846733217,1,3,False,synthetic:text-v0,0.8546280651965282,0.8546280651965282,0.0,,,,,,,,,,,0,nan,True,mild|clip_text_slow_v0|mild|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",1.0,0.0,,,,,,,,,0.952710606690119,,
moderate,,nan,clip_text_slow_v0,0,1.0,0.0,1,060ea360d4b417a9,0.0,B2,0,synthetic,19.54502156124008,19.54502156124008,1,0,False,synthetic:text-v0,0.6314649504878546,0.6314649504878546,0.0,,,,,,,,,,,0,nan,True,moderate|clip_text_slow_v0|moderate|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.938242469543662,,
moderate,,nan,clip_text_slow_v0,0,1.0,0.0,6,060ea360d4b417a9,0.0,B2,0,synthetic,19.184864668625135,19.184864668625135,1,0,False,synthetic:text-v0,0.6305503566177458,0.6305503566177458,0.0,,,,,,,,,,,0,nan,True,moderate|clip_text_slow_v0|moderate|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9732475013202231,,
moderate,,nan,clip_text_slow_v0,0,1.0,0.0,11,060ea360d4b417a9,0.0,B2,0,synthetic,18.976711639477447,18.976711639477447,1,0,False,synthetic:text-v0,0.642781074141983,0.642781074141983,0.0,,,,,,,,,,,0,nan,True,moderate|clip_text_slow_v0|moderate|rep0|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9615330653047518,,
moderate,,nan,clip_text_slow_v0,0,1.0,0.0,0,7a94f2e8d7db4af1,0.0,B2,0,synthetic,20.544399214551824,20.544399214551824,1,1,False,synthetic:text-v0,0.6675808875905306,0.6675808875905306,0.0,,,,,,,,,,,0,nan,True,moderate|clip_text_slow_v0|moderate|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9373266056168528,,
moderate,,nan,clip_text_slow_v0,0,1.0,0.0,5,7a94f2e8d7db4af1,0.0,B2,0,synthetic,18.70242964414477,18.70242964414477,1,1,False,synthetic:text-v0,0.6244198136937916,0.6244198136937916,0.0,,,,,,,,,,,0,nan,True,moderate|clip_text_slow_v0|moderate|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",4.0,1.0,,,,,,,,,0.9361425215022355,,
moderate,,nan,clip_text_slow_v0,0,1.0,0.0,10,7a94f2e8d7db4af1,0.0,B2,0,synthetic,20.26469120496389,20.26469120496389,1,1,False,synthetic:text-v0,0.6728812730129673,0.6728812730129673,0.0,,,,,,,,,,,0,nan,True,moderate|clip_text_slow_v0|moderate|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9460165550256384,,
moderate,,nan,clip_text_slow_v0,0,1.0,0.0,15,7a94f2e8d7db4af1,0.0,B2,0,synthetic,18.765018993424686,18.765018993424686,1,1,False,synthetic:text-v0,0.6307810033177759,0.6307810033177759,0.0,,,,,,,,,,,0,nan,True,moderate|clip_text_slow_v0|moderate|rep1|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",4.0,1.0,,,,,,,,,0.9667546245770617,,
moderate,,nan,clip_text_slow_v0,1351,1.0,0.0,4,acadc0ccc0927914,0.0,B0d,3054,synthetic,25.153143747579776,25.153143747579776,2,4,False,synthetic:text-v0,0.8983801607008477,0.8983801607008477,0.0,,,,,,,,,,8,41216,0.013975155279503106,True,moderate|clip_text_slow_v0|moderate|rep4|seed20240909,0,8,8,10304,False,moderate|clip_text_slow_v0|moderate|rep4|seed20240909,,,,,0,,,,2,,,8,,0,4
moderate,,nan,clip_text_slow_v0,1555,1.0,0.0,9,acadc0ccc0927914,0.0,B0d,3041,synthetic,25.06999343589547,25.06999343589547,2,4,False,synthetic:text-v0,0.8992923972053314,0.8992923972053314,0.0,,,,,,,,,,8,41216,0.021278144409937888,True,moderate|clip_text_slow_v0|moderate|rep4|seed20240909,0,8,8,10304,False,moderate|clip_text_slow_v0|moderate|rep4|seed20240909,,,,,0,,,,2,,,8,,0,4
moderate,,nan,clip_text_slow_v0,1221,1.0,0.0,14,acadc0ccc0927914,0.0,B0d,3097,synthetic,25.042618474818088,25.042618474818088,2,4,False,synthetic:text-v0,0.8965851074771399,0.8965851074771399,0.0,,,,,,,,,,8,41216,0.01234957298136646,True,moderate|clip_text_slow_v0|moderate|rep4|seed20240909,0,8,8,10304,False,moderate|clip_text_slow_v0|moderate|rep4|seed20240909,,,,,0,,,,2,,,8,,0,4
moderate,,nan,clip_text_slow_v0,0,1.0,0.0,3,9e56f5d854c7bb87,0.0,B2,0,synthetic,18.613334578345395,18.613334578345395,1,2,False,synthetic:text-v0,0.6303742343955822,0.6303742343955822,0.0,,,,,,,,,,,0,nan,True,moderate|clip_text_slow_v0|moderate|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9222643839552144,,
moderate,,nan,clip_text_slow_v0,0,1.0,0.0,8,9e56f5d854c7bb87,0.0,B2,0,synthetic,20.624472947743236,20.624472947743236,1,2,False,synthetic:text-v0,0.6784239540244017,0.6784239540244017,0.0,,,,,,,,,,,0,nan,True,moderate|clip_text_slow_v0|moderate|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9402099268351095,,
moderate,,nan,clip_text_slow_v0,0,1.0,0.0,13,9e56f5d854c7bb87,0.0,B2,0,synthetic,17.629659625411655,17.629659625411655,1,2,False,synthetic:text-v0,0.5911501912628174,0.5911501912628174,0.0,,,,,,,,,,,0,nan,True,moderate|clip_text_slow_v0|moderate|rep2|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",4.0,1.0,,,,,,,,,0.9424252267346744,,
moderate,,nan,clip_text_slow_v0,0,1.0,0.0,2,c338034676db4325,0.0,B2,0,synthetic,18.556463162132474,18.556463162132474,1,3,False,synthetic:text-v0,0.6199561646203108,0.6199561646203108,0.0,,,,,,,,,,,0,nan,True,moderate|clip_text_slow_v0|moderate|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9379821412108857,,
moderate,,nan,clip_text_slow_v0,0,1.0,0.0,7,c338034676db4325,0.0,B2,0,synthetic,19.493362643247,19.493362643247,1,3,False,synthetic:text-v0,0.6303347632016769,0.6303347632016769,0.0,,,,,,,,,,,0,nan,True,moderate|clip_text_slow_v0|moderate|rep3|seed20240909,0,0,0,0,False,,,"picture displayed, not verified",3.0,1.0,,,,,,,,,0.9135003073989819,,
