authenticated,channel_trace,corrected_symbols,coverage,estimated_fraction,frame_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,realisation,resynchronised,source,ssim_full,ssim_verified,stale_fraction,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
True,moderate|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,3,0.0,B3,4226,synthetic,27.121727103885224,27.121727103885224,2,2,False,seq_texture_fast,0.8925792942863282,0.8925792942863282,0.0,,7,1,1,,,,,36064,0.018550354924578526,True,0,7,7,9016,True,moderate|seq_texture_fast|rep2|seed20240909,,,,,7,7,True,,,,,
True,moderate|still_smooth|rep0|seed20240909,1469,1.0,0.0,0,0.0,B4,919,synthetic,36.483156884500104,36.483156884500104,2,0,True,still_smooth,0.8870704724556445,0.8870704724556445,0.0,,,,,,,,8,41216,0.022539790372670808,True,0,8,8,10304,True,moderate|still_smooth|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|still_smooth|rep1|seed20240909,1418,1.0,0.0,0,0.0,B4,919,synthetic,36.483156884500104,36.483156884500104,2,1,True,still_smooth,0.8870704724556445,0.8870704724556445,0.0,,,,,,,,8,41216,0.016522709627329192,True,0,8,8,10304,True,moderate|still_smooth|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|still_smooth|rep2|seed20240909,1359,1.0,0.0,0,0.0,B4,919,synthetic,36.483156884500104,36.483156884500104,2,2,True,still_smooth,0.8870704724556445,0.8870704724556445,0.0,,,,,,,,8,41216,0.027222437888198756,True,0,8,8,10304,True,moderate|still_smooth|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|still_text|rep0|seed20240909,1224,1.0,0.0,0,0.0,B4,3054,synthetic,25.153143747579776,25.153143747579776,2,0,True,still_text,0.8983801607008477,0.8983801607008477,0.0,,,,,,,,8,41216,0.016158773291925464,True,0,8,8,10304,True,moderate|still_text|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|still_text|rep1|seed20240909,1304,0.625,0.375,0,0.0,B4,3054,synthetic,19.08161333061789,25.433327722899314,2,1,True,still_text,0.7787376795723807,0.8994763805580702,0.0,,,,,,,3,5,41216,0.045322204968944096,True,3,8,5,10304,True,moderate|still_text|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|still_text|rep2|seed20240909,743,0.5,0.5,0,0.0,B4,3054,synthetic,18.675058999664152,24.482937078462733,2,2,True,still_text,0.6922504886165578,0.8743544523177785,0.0,,,,,1,,3,4,41216,0.06184491459627329,True,4,8,4,10304,True,moderate|still_text|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|still_texture|rep0|seed20240909,1576,1.0,0.0,0,0.0,B4,4625,synthetic,27.15144070427842,27.15144070427842,2,0,True,still_texture,0.8932951912644751,0.8932951912644751,0.0,,,,,,,,8,41216,0.01264072204968944,True,0,8,8,10304,True,moderate|still_texture|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|still_texture|rep1|seed20240909,1671,1.0,0.0,0,0.0,B4,4625,synthetic,27.15144070427842,27.15144070427842,2,1,True,still_texture,0.8932951912644751,0.8932951912644751,0.0,,,,,,,,8,41216,0.03343361801242236,True,0,8,8,10304,True,moderate|still_texture|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|still_texture|rep2|seed20240909,1287,0.875,0.125,0,0.0,B4,4625,synthetic,23.113155094556443,27.140459259929102,2,2,True,still_texture,0.7949504572460881,0.889189574944042,0.0,,,,,,,1,7,41216,0.027440799689440992,True,1,8,7,10304,True,moderate|still_texture|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|still_edges|rep0|seed20240909,1470,1.0,0.0,0,0.0,B4,1076,synthetic,30.215026070732705,30.215026070732705,2,0,True,still_edges,0.8892269156875389,0.8892269156875389,0.0,,,,,,,,8,41216,0.028629658385093168,True,0,8,8,10304,True,moderate|still_edges|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|still_edges|rep1|seed20240909,599,0.125,0.875,0,0.0,B4,1076,synthetic,10.52718909724916,29.7512960283068,2,1,True,still_edges,0.7197032055749157,0.8558930173282912,0.0,,,,,,4,3,1,41216,0.39860733695652173,False,7,8,1,10304,True,moderate|still_edges|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|still_edges|rep2|seed20240909,1334,1.0,0.0,0,0.0,B4,1076,synthetic,30.215026070732705,30.215026070732705,2,2,True,still_edges,0.8892269156875389,0.8892269156875389,0.0,,,,,,,,8,41216,0.015091226708074534,True,0,8,8,10304,True,moderate|still_edges|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_illumination_slow|rep0|seed20240909,889,0.5,0.5,0,0.0,B4,1145,synthetic,7.868072726273596,30.424227791063437,2,0,True,seq_illumination_slow,0.6696191565699382,0.8799416563730137,0.0,,,,,,,4,4,41216,0.04490974378881987,True,4,8,4,10304,True,moderate|seq_illumination_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_illumination_slow|rep0|seed20240909,1070,1.0,0.0,1,0.0,B4,1170,synthetic,30.3681343875699,30.3681343875699,2,0,False,seq_illumination_slow,0.8865606138684682,0.8865606138684682,0.0,,,,,,,,8,41216,0.01203416149068323,True,0,8,8,10304,True,moderate|seq_illumination_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_illumination_slow|rep0|seed20240909,1724,1.0,0.0,2,0.0,B4,1195,synthetic,30.200871174988855,30.200871174988855,2,0,False,seq_illumination_slow,0.8828579695957618,0.8828579695957618,0.0,,,,,,,,8,41216,0.03702445652173913,True,0,8,8,10304,True,moderate|seq_illumination_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_illumination_slow|rep0|seed20240909,1905,1.0,0.0,3,0.0,B4,1215,synthetic,30.328642539634917,30.328642539634917,2,0,False,seq_illumination_slow,0.8792426832672545,0.8792426832672545,0.0,,,,,,,,8,41216,0.022927989130434784,True,0,8,8,10304,True,moderate|seq_illumination_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_illumination_slow|rep1|seed20240909,1069,1.0,0.0,0,0.0,B4,1145,synthetic,30.569354014602986,30.569354014602986,2,1,True,seq_illumination_slow,0.8852708281201247,0.8852708281201247,0.0,,,,,,,,8,41216,0.012883346273291926,True,0,8,8,10304,True,moderate|seq_illumination_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_illumination_slow|rep1|seed20240909,2059,1.0,0.0,1,0.0,B4,1170,synthetic,30.3681343875699,30.3681343875699,2,1,False,seq_illumination_slow,0.8865606138684682,0.8865606138684682,0.0,,,,,,,,8,41216,0.02700407608695652,True,0,8,8,10304,True,moderate|seq_illumination_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_illumination_slow|rep1|seed20240909,1204,1.0,0.0,2,0.0,B4,1195,synthetic,30.200871174988855,30.200871174988855,2,1,False,seq_illumination_slow,0.8828579695957618,0.8828579695957618,0.0,,,,,,,,8,41216,0.018512228260869564,True,0,8,8,10304,True,moderate|seq_illumination_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_illumination_slow|rep1|seed20240909,2443,1.0,0.0,3,0.0,B4,1215,synthetic,30.328642539634917,30.328642539634917,2,1,False,seq_illumination_slow,0.8792426832672545,0.8792426832672545,0.0,,,,,,,,8,41216,0.03840741459627329,True,0,8,8,10304,True,moderate|seq_illumination_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_illumination_slow|rep2|seed20240909,1080,1.0,0.0,0,0.0,B4,1145,synthetic,30.569354014602986,30.569354014602986,2,2,True,seq_illumination_slow,0.8852708281201247,0.8852708281201247,0.0,,,,,,,,8,41216,0.013198757763975156,True,0,8,8,10304,True,moderate|seq_illumination_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_illumination_slow|rep2|seed20240909,754,0.5,0.5,1,0.0,B4,1170,synthetic,7.607341824450876,30.263662467988283,2,2,False,seq_illumination_slow,0.6721112528401286,0.8821185411626056,0.0,,,,,,,4,4,41216,0.043356948757763976,True,4,8,4,10304,True,moderate|seq_illumination_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_illumination_slow|rep2|seed20240909,1337,0.75,0.25,2,0.0,B4,1195,synthetic,18.833955710528585,29.585094511134407,2,2,False,seq_illumination_slow,0.8484421470970512,0.8632015428367287,0.0,,,,,,,2,6,41216,0.03207492236024845,True,2,8,6,10304,True,moderate|seq_illumination_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_illumination_slow|rep2|seed20240909,766,0.5,0.5,3,0.0,B4,1215,synthetic,7.370914407433848,30.20772191430717,2,2,False,seq_illumination_slow,0.6739923941235788,0.8764411236886339,0.0,,,,,,,4,4,41216,0.03287558229813665,True,4,8,4,10304,True,moderate|seq_illumination_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_edges_slow|rep0|seed20240909,1575,1.0,0.0,0,0.0,B4,1076,synthetic,30.215026070732705,30.215026070732705,2,0,True,seq_edges_slow,0.8892269156875389,0.8892269156875389,0.0,,,,,,,,8,41216,0.030230978260869564,True,0,8,8,10304,True,moderate|seq_edges_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_edges_slow|rep0|seed20240909,1185,1.0,0.0,1,0.0,B4,1087,synthetic,30.228992333521006,30.228992333521006,2,0,False,seq_edges_slow,0.8905079329330521,0.8905079329330521,0.0,,,,,,,,8,41216,0.00718167701863354,True,0,8,8,10304,True,moderate|seq_edges_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_edges_slow|rep0|seed20240909,1395,1.0,0.0,2,0.0,B4,1079,synthetic,30.288367966990243,30.288367966990243,2,0,False,seq_edges_slow,0.8853680199910964,0.8853680199910964,0.0,,,,,,,,8,41216,0.017784355590062112,True,0,8,8,10304,True,moderate|seq_edges_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_edges_slow|rep0|seed20240909,1257,1.0,0.0,3,0.0,B4,1047,synthetic,29.693371844179346,29.693371844179346,2,0,False,seq_edges_slow,0.8916643523521959,0.8916643523521959,0.0,,,,,,,,8,41216,0.022151591614906832,True,0,8,8,10304,True,moderate|seq_edges_slow|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_edges_slow|rep1|seed20240909,1471,1.0,0.0,0,0.0,B4,1076,synthetic,30.215026070732705,30.215026070732705,2,1,True,seq_edges_slow,0.8892269156875389,0.8892269156875389,0.0,,,,,,,,8,41216,0.025742430124223604,True,0,8,8,10304,True,moderate|seq_edges_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_edges_slow|rep1|seed20240909,1781,1.0,0.0,1,0.0,B4,1087,synthetic,30.228992333521006,30.228992333521006,2,1,False,seq_edges_slow,0.8905079329330521,0.8905079329330521,0.0,,,,,,,,8,41216,0.017323369565217392,True,0,8,8,10304,True,moderate|seq_edges_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_edges_slow|rep1|seed20240909,1538,1.0,0.0,2,0.0,B4,1079,synthetic,30.288367966990243,30.288367966990243,2,1,False,seq_edges_slow,0.8853680199910964,0.8853680199910964,0.0,,,,,,,,8,41216,0.02906638198757764,True,0,8,8,10304,True,moderate|seq_edges_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_edges_slow|rep1|seed20240909,1103,1.0,0.0,3,0.0,B4,1047,synthetic,29.693371844179346,29.693371844179346,2,1,False,seq_edges_slow,0.8916643523521959,0.8916643523521959,0.0,,,,,,,,8,41216,0.00718167701863354,True,0,8,8,10304,True,moderate|seq_edges_slow|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_edges_slow|rep2|seed20240909,1495,1.0,0.0,0,0.0,B4,1076,synthetic,30.215026070732705,30.215026070732705,2,2,True,seq_edges_slow,0.8892269156875389,0.8892269156875389,0.0,,,,,,,,8,41216,0.025111607142857144,True,0,8,8,10304,True,moderate|seq_edges_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_edges_slow|rep2|seed20240909,1322,0.5,0.5,1,0.0,B4,1087,synthetic,6.9026924086375985,30.407225962548306,2,2,True,seq_edges_slow,0.6857059019284134,0.8931124469706457,0.0,,,,,,4,,4,41216,0.3930755046583851,False,4,8,4,10304,True,moderate|seq_edges_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_edges_slow|rep2|seed20240909,1908,0.5,0.5,2,0.0,B4,1079,synthetic,6.902821542059727,30.46549336631985,2,2,False,seq_edges_slow,0.683906091735525,0.8885165931923494,0.0,,,,,,,4,4,41216,0.06720690993788819,True,4,8,4,10304,True,moderate|seq_edges_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_edges_slow|rep2|seed20240909,1518,1.0,0.0,3,0.0,B4,1047,synthetic,29.693371844179346,29.693371844179346,2,2,False,seq_edges_slow,0.8916643523521959,0.8916643523521959,0.0,,,,,,,,8,41216,0.025475543478260868,True,0,8,8,10304,True,moderate|seq_edges_slow|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_texture_fast|rep0|seed20240909,1267,1.0,0.0,0,0.0,B4,4625,synthetic,27.15144070427842,27.15144070427842,2,0,True,seq_texture_fast,0.8932951912644751,0.8932951912644751,0.0,,,,,,,,8,41216,0.013732531055900622,True,0,8,8,10304,True,moderate|seq_texture_fast|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_texture_fast|rep0|seed20240909,1886,0.5,0.5,1,0.0,B4,4589,synthetic,17.123070715938052,27.125453337661565,2,0,False,seq_texture_fast,0.4810718424472082,0.8903638315037558,0.0,,,,,1,,3,4,41216,0.06300951086956522,True,4,8,4,10304,True,moderate|seq_texture_fast|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_texture_fast|rep0|seed20240909,1150,1.0,0.0,2,0.0,B4,4615,synthetic,27.115497466775768,27.115497466775768,2,0,False,seq_texture_fast,0.8937133492759207,0.8937133492759207,0.0,,,,,,,,8,41216,0.006817740683229814,True,0,8,8,10304,True,moderate|seq_texture_fast|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_texture_fast|rep0|seed20240909,1061,1.0,0.0,3,0.0,B4,4600,synthetic,27.121727103885224,27.121727103885224,2,0,False,seq_texture_fast,0.8925792942863282,0.8925792942863282,0.0,,,,,,,,8,41216,0.009607919254658386,True,0,8,8,10304,True,moderate|seq_texture_fast|rep0|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_texture_fast|rep1|seed20240909,882,0.5,0.5,0,0.0,B4,4625,synthetic,16.702103256649764,27.125374828165928,2,1,True,seq_texture_fast,0.47596571532274323,0.8906311086089461,0.0,,,,,,,4,4,41216,0.05408093944099379,True,4,8,4,10304,True,moderate|seq_texture_fast|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_texture_fast|rep1|seed20240909,240,0.0,1.0,1,0.0,B4,4589,synthetic,17.343707651349735,nan,2,1,False,seq_texture_fast,0.09816226242599392,nan,0.0,,,,,,4,4,,41216,0.41107822204968947,False,8,8,0,10304,True,moderate|seq_texture_fast|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_texture_fast|rep1|seed20240909,1350,1.0,0.0,2,0.0,B4,4615,synthetic,27.115497466775768,27.115497466775768,2,1,True,seq_texture_fast,0.8937133492759207,0.8937133492759207,0.0,,,,,,,,8,41216,0.009316770186335404,True,0,8,8,10304,True,moderate|seq_texture_fast|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_texture_fast|rep1|seed20240909,953,0.5,0.5,3,0.0,B4,4600,synthetic,16.973271939817103,27.13247024495181,2,1,False,seq_texture_fast,0.47064606618885513,0.8849833271331337,0.0,,,,,,,4,4,41216,0.053134704968944096,True,4,8,4,10304,True,moderate|seq_texture_fast|rep1|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_texture_fast|rep2|seed20240909,1203,1.0,0.0,0,0.0,B4,4625,synthetic,27.15144070427842,27.15144070427842,2,2,True,seq_texture_fast,0.8932951912644751,0.8932951912644751,0.0,,,,,,,,8,41216,0.008855784161490684,True,0,8,8,10304,True,moderate|seq_texture_fast|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_texture_fast|rep2|seed20240909,609,0.5,0.5,1,0.0,B4,4589,synthetic,17.123070715938052,27.125453337661565,2,2,True,seq_texture_fast,0.4810718424472082,0.8903638315037558,0.0,,,,,,4,,4,41216,0.3806046195652174,False,4,8,4,10304,True,moderate|seq_texture_fast|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_texture_fast|rep2|seed20240909,1200,1.0,0.0,2,0.0,B4,4615,synthetic,27.115497466775768,27.115497466775768,2,2,False,seq_texture_fast,0.8937133492759207,0.8937133492759207,0.0,,,,,,,,8,41216,0.014460403726708074,True,0,8,8,10304,True,moderate|seq_texture_fast|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|seq_texture_fast|rep2|seed20240909,1617,1.0,0.0,3,0.0,B4,4600,synthetic,27.121727103885224,27.121727103885224,2,2,False,seq_texture_fast,0.8925792942863282,0.8925792942863282,0.0,,,,,,,,8,41216,0.017832880434782608,True,0,8,8,10304,True,moderate|seq_texture_fast|rep2|seed20240909,,,,0,,,,2,8,,0,4
True,moderate|still_smooth|rep0|seed20240909,1922,1.0,0.0,0,0.0,P,1157,synthetic,34.604582416238905,34.604582416238905,3,0,True,still_smooth,0.8685643084401807,0.8685643084401807,0.0,2,,,,,,,16,62784,0.01675586136595311,True,0,16,16,15696,True,moderate|still_smooth|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|still_smooth|rep1|seed20240909,1788,1.0,0.0,0,0.0,P,1157,synthetic,34.604582416238905,34.604582416238905,3,1,True,still_smooth,0.8685643084401807,0.8685643084401807,0.0,2,,,,,,,16,62784,0.020849260958205912,True,0,16,16,15696,True,moderate|still_smooth|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|still_smooth|rep2|seed20240909,1825,1.0,0.0,0,0.0,P,1157,synthetic,34.604582416238905,34.604582416238905,3,2,True,still_smooth,0.8685643084401807,0.8685643084401807,0.0,2,,,,,,,16,62784,0.02551605504587156,True,0,16,16,15696,True,moderate|still_smooth|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|still_text|rep0|seed20240909,1675,1.0,0.0,0,0.0,P,2981,synthetic,22.04524556642174,22.04524556642174,3,0,True,still_text,0.828803687266499,0.828803687266499,0.0,2,,,,,,,16,62784,0.013490698267074414,True,0,16,16,15696,True,moderate|still_text|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|still_text|rep1|seed20240909,2833,1.0,0.0,0,0.0,P,2981,synthetic,22.04524556642174,22.04524556642174,3,1,True,still_text,0.828803687266499,0.828803687266499,0.0,2,,,,,,,16,62784,0.03059696738022426,True,0,16,16,15696,True,moderate|still_text|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|still_text|rep2|seed20240909,2317,0.8125,0.1875,0,0.0,P,2981,synthetic,21.353955640534785,22.291535883728855,3,2,True,still_text,0.8221581636221135,0.8325085891034445,0.0,2,,,,1,,2,13,62784,0.050410932721712536,True,3,16,13,15696,True,moderate|still_text|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|still_texture|rep0|seed20240909,1858,1.0,0.0,0,0.0,P,3672,synthetic,22.777395143612196,22.777395143612196,3,0,True,still_texture,0.6986199650837447,0.6986199650837447,0.0,2,,,,,,,16,62784,0.0092539500509684,True,0,16,16,15696,True,moderate|still_texture|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|still_texture|rep1|seed20240909,1980,1.0,0.0,0,0.0,P,3672,synthetic,22.777395143612196,22.777395143612196,3,1,True,still_texture,0.6986199650837447,0.6986199650837447,0.0,2,,,,,,,16,62784,0.022601299694189603,True,0,16,16,15696,True,moderate|still_texture|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|still_texture|rep2|seed20240909,2460,0.875,0.125,0,0.0,P,3672,synthetic,22.83593110544169,22.776248501299726,3,2,True,still_texture,0.6984276417200702,0.6993144059551131,0.0,1,,,,2,,1,14,62784,0.043466488277268095,True,3,16,14,15696,True,moderate|still_texture|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|still_edges|rep0|seed20240909,1948,0.875,0.125,0,0.0,P,1656,synthetic,25.830075892258787,26.207386738458123,3,0,True,still_edges,0.7949803062453616,0.7871691418420003,0.0,1,,,1,1,,1,14,62784,0.042351554536187566,True,3,16,14,15696,True,moderate|still_edges|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|still_edges|rep1|seed20240909,2117,0.625,0.375,0,0.0,P,1656,synthetic,14.876486493607441,27.290225231837056,3,1,True,still_edges,0.7459270519389621,0.8174515485382332,0.0,2,,,,,6,,10,62784,0.2699732415902141,False,6,16,10,15696,True,moderate|still_edges|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|still_edges|rep2|seed20240909,1828,1.0,0.0,0,0.0,P,1656,synthetic,26.382299976291378,26.382299976291378,3,2,True,still_edges,0.7955791368359746,0.7955791368359746,0.0,2,,,,,,,16,62784,0.019224643221202854,True,0,16,16,15696,True,moderate|still_edges|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_illumination_slow|rep0|seed20240909,1932,0.8125,0.1875,0,0.0,P,1636,synthetic,25.663315461719904,26.872075359383206,3,0,True,seq_illumination_slow,0.7909790698419839,0.8001070868501426,0.0,2,,,,1,,2,13,62784,0.03340022935779816,True,3,16,13,15696,True,moderate|seq_illumination_slow|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_illumination_slow|rep0|seed20240909,1424,1.0,0.0,1,0.0,P,1665,synthetic,26.386450100251444,26.386450100251444,3,0,False,seq_illumination_slow,0.7853057194373866,0.7853057194373866,0.0,2,,,,,,,16,62784,0.010958205912334353,True,0,16,16,15696,True,moderate|seq_illumination_slow|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_illumination_slow|rep0|seed20240909,2598,1.0,0.0,2,0.0,P,1675,synthetic,26.28522930627776,26.28522930627776,3,0,False,seq_illumination_slow,0.7900824168706179,0.7900824168706179,0.0,2,,,,,,,16,62784,0.039309378185524976,True,0,16,16,15696,True,moderate|seq_illumination_slow|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_illumination_slow|rep0|seed20240909,2346,1.0,0.0,3,0.0,P,1722,synthetic,26.184724774461596,26.184724774461596,3,0,False,seq_illumination_slow,0.7862962459251145,0.7862962459251145,0.0,2,,,,,,,16,62784,0.026392074413863403,True,0,16,16,15696,True,moderate|seq_illumination_slow|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_illumination_slow|rep1|seed20240909,1770,1.0,0.0,0,0.0,P,1636,synthetic,26.539506348339167,26.539506348339167,3,1,True,seq_illumination_slow,0.7863008842565294,0.7863008842565294,0.0,2,,,,,,,16,62784,0.01595948012232416,True,0,16,16,15696,True,moderate|seq_illumination_slow|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_illumination_slow|rep1|seed20240909,2566,1.0,0.0,1,0.0,P,1665,synthetic,26.386450100251444,26.386450100251444,3,1,False,seq_illumination_slow,0.7853057194373866,0.7853057194373866,0.0,2,,,,,,,16,62784,0.017408893985728847,True,0,16,16,15696,True,moderate|seq_illumination_slow|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_illumination_slow|rep1|seed20240909,1631,1.0,0.0,2,0.0,P,1675,synthetic,26.28522930627776,26.28522930627776,3,1,False,seq_illumination_slow,0.7900824168706179,0.7900824168706179,0.0,2,,,,,,,16,62784,0.018603465851172275,True,0,16,16,15696,True,moderate|seq_illumination_slow|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_illumination_slow|rep1|seed20240909,2875,1.0,0.0,3,0.0,P,1722,synthetic,26.184724774461596,26.184724774461596,3,1,False,seq_illumination_slow,0.7862962459251145,0.7862962459251145,0.0,2,,,,,,,16,62784,0.029099770642201834,True,0,16,16,15696,True,moderate|seq_illumination_slow|rep1|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_illumination_slow|rep2|seed20240909,1450,1.0,0.0,0,0.0,P,1636,synthetic,26.539506348339167,26.539506348339167,3,2,True,seq_illumination_slow,0.7863008842565294,0.7863008842565294,0.0,2,,,,,,,16,62784,0.013379204892966361,True,0,16,16,15696,True,moderate|seq_illumination_slow|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_illumination_slow|rep2|seed20240909,2614,1.0,0.0,1,0.0,P,1665,synthetic,26.386450100251444,26.386450100251444,3,2,False,seq_illumination_slow,0.7853057194373866,0.7853057194373866,0.0,2,,,,,,,16,62784,0.028797145769622834,True,0,16,16,15696,True,moderate|seq_illumination_slow|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_illumination_slow|rep2|seed20240909,2540,0.9375,0.0625,2,0.0,P,1675,synthetic,25.879787687756824,26.379764336560108,3,2,False,seq_illumination_slow,0.7894709312936959,0.7922566268617721,0.0,2,,,1,,,,15,62784,0.03535932721712538,True,1,16,15,15696,True,moderate|seq_illumination_slow|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_illumination_slow|rep2|seed20240909,2635,0.9375,0.0625,3,0.0,P,1722,synthetic,25.65295980881116,26.24046417628511,3,2,False,seq_illumination_slow,0.7880274761306286,0.7912835408255735,0.0,2,,,,,,1,15,62784,0.03287461773700306,True,1,16,15,15696,True,moderate|seq_illumination_slow|rep2|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_edges_slow|rep0|seed20240909,1896,1.0,0.0,0,0.0,P,1656,synthetic,26.382299976291378,26.382299976291378,3,0,True,seq_edges_slow,0.7955791368359746,0.7955791368359746,0.0,2,,,,,,,16,62784,0.023843654434250766,True,0,16,16,15696,True,moderate|seq_edges_slow|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_edges_slow|rep0|seed20240909,1630,1.0,0.0,1,0.0,P,1557,synthetic,27.03920969109591,27.03920969109591,3,0,False,seq_edges_slow,0.7969115562403718,0.7969115562403718,0.0,2,,,,,,,16,62784,0.010225535168195719,True,0,16,16,15696,True,moderate|seq_edges_slow|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_edges_slow|rep0|seed20240909,1819,1.0,0.0,2,0.0,P,1481,synthetic,27.60513284004451,27.60513284004451,3,0,False,seq_edges_slow,0.80626551007076,0.80626551007076,0.0,2,,,,,,,16,62784,0.017408893985728847,True,0,16,16,15696,True,moderate|seq_edges_slow|rep0|seed20240909,,,,2,,,,3,16,,0,6
True,moderate|seq_edges_slow|rep0|seed20240909,1687,1.0,0.0,3,0.0,P,1670,synthetic,26.33927378042784,26.33927378042784,3,0,False,seq_edges_slow,0.7991132747909847,0.7991132747909847,0.0,2,,,,,,,16,62784,0.0255638379204893,True,0,16,16,15696,True,moderate|seq_edges_slow|rep0|seed20240909,,,,2,,,,3,16,,0,6
