authenticated,channel_trace,corrected_symbols,coverage,estimated_fraction,frame_id,max_age_frames,method,payload_bytes,provenance,psnr_full,psnr_verified,rasters,realisation,resynchronised,source,ssim_full,ssim_verified,stale_fraction,status_auth_failed,status_filler,status_fragment_recovered,status_frame_verified,status_header_invalid,status_header_unrecoverable,status_no_sync,status_payload_unrecoverable,status_verified,symbol_error_denominator,symbol_errors_pre_fec,sync_found,units_rejected,units_sent,units_verified,wire_bytes,x_authenticated,x_channel_trace,x_coverage_meaning,x_est_dx,x_est_dy,x_filler_units,x_fragments,x_fragments_recovered,x_frame_verified,x_rasters_delivered,x_segments,x_sync_score,x_units_from_other_frames,x_units_per_raster
False,bursty|seq_texture_fast|rep4|seed20240909,0,1.0,0.0,1,0.0,B1,0,synthetic,17.34119880440201,17.34119880440201,1,4,False,seq_texture_fast,0.5922629194083454,0.5922629194083454,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9684711566712416,,
False,bursty|seq_texture_fast|rep4|seed20240909,0,1.0,0.0,2,0.0,B1,0,synthetic,19.821829033359325,19.821829033359325,1,4,False,seq_texture_fast,0.7516520143035631,0.7516520143035631,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9722072053463344,,
False,bursty|seq_texture_fast|rep4|seed20240909,0,1.0,0.0,3,0.0,B1,0,synthetic,19.903718809761102,19.903718809761102,1,4,False,seq_texture_fast,0.7459622576160015,0.7459622576160015,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9683964565497245,,
False,bursty|still_smooth|rep0|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,17.488990490048494,17.488990490048494,1,0,False,still_smooth,0.5010198609764444,0.5010198609764444,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9590485694335795,,
False,bursty|still_smooth|rep1|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,17.939588366481203,17.939588366481203,1,1,False,still_smooth,0.46634754187422506,0.46634754187422506,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9683576843089235,,
False,bursty|still_smooth|rep2|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,15.016154902846658,15.016154902846658,1,2,False,still_smooth,0.293879856424661,0.293879856424661,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9722572841630346,,
False,bursty|still_smooth|rep3|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,7.097025464741672,7.097025464741672,1,3,False,still_smooth,0.1657979164991575,0.1657979164991575,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",-3.0,-8.0,,,,,,,0.05095512964227872,,
False,bursty|still_smooth|rep4|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,7.739934601347933,7.739934601347933,1,4,False,still_smooth,0.15182900072082392,0.15182900072082392,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",-1.0,-7.0,,,,,,,0.2658654778085686,,
False,bursty|still_text|rep0|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,16.631544628206573,16.631544628206573,1,0,False,still_text,0.6951387115454661,0.6951387115454661,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9681836115847937,,
False,bursty|still_text|rep1|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,11.340564418832564,11.340564418832564,1,1,False,still_text,0.36742026356431196,0.36742026356431196,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9727376249249934,,
False,bursty|still_text|rep2|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,13.849145505294745,13.849145505294745,1,2,False,still_text,0.55856319273558,0.55856319273558,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9714804552216098,,
False,bursty|still_text|rep3|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,11.504352898361017,11.504352898361017,1,3,False,still_text,0.4465295519398405,0.4465295519398405,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",0.0,4.0,,,,,,,0.12139498809207584,,
False,bursty|still_text|rep4|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,13.988738947044899,13.988738947044899,1,4,False,still_text,0.5566863403885242,0.5566863403885242,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9876068048305044,,
False,bursty|still_texture|rep0|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,19.05768862040348,19.05768862040348,1,0,False,still_texture,0.715756743457848,0.715756743457848,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9653393370624485,,
False,bursty|still_texture|rep1|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,18.583731338591495,18.583731338591495,1,1,False,still_texture,0.689545077032248,0.689545077032248,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9610088984991048,,
False,bursty|still_texture|rep2|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,8.088628676137834,8.088628676137834,1,2,False,still_texture,-0.006250323975711437,-0.006250323975711437,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",7.0,5.0,,,,,,,0.08683285487772674,,
False,bursty|still_texture|rep3|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,18.736287628172786,18.736287628172786,1,3,False,still_texture,0.6917035467825176,0.6917035467825176,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9719765252447352,,
False,bursty|still_texture|rep4|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,11.682937665309547,11.682937665309547,1,4,False,still_texture,0.270514014328077,0.270514014328077,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",0.0,-3.0,,,,,,,0.25556212677005474,,
False,bursty|still_edges|rep0|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,16.39847562007415,16.39847562007415,1,0,False,still_edges,0.5019230738646984,0.5019230738646984,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.973916454879799,,
False,bursty|still_edges|rep1|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,12.647315715605782,12.647315715605782,1,1,False,still_edges,0.36261764816203385,0.36261764816203385,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9784162699083107,,
False,bursty|still_edges|rep2|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,13.15726688784129,13.15726688784129,1,2,False,still_edges,0.38500115662772555,0.38500115662772555,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9653624297292001,,
False,bursty|still_edges|rep3|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,6.466131842567729,6.466131842567729,1,3,False,still_edges,0.06664808285694852,0.06664808285694852,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",10.0,7.0,,,,,,,0.10243541934668272,,
False,bursty|still_edges|rep4|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,13.553811068805413,13.553811068805413,1,4,False,still_edges,0.4199642702371927,0.4199642702371927,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9792690077242908,,
False,bursty|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,13.266301151890652,13.266301151890652,1,0,False,seq_illumination_slow,0.320405497905221,0.320405497905221,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9761012327305987,,
False,bursty|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,17.692772471170557,17.692772471170557,1,0,False,seq_illumination_slow,0.5415917841831197,0.5415917841831197,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9749304625180829,,
False,bursty|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,7.985627642346611,7.985627642346611,1,0,False,seq_illumination_slow,0.10525081268145808,0.10525081268145808,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",9.0,0.0,,,,,,,0.055054685609906805,,
False,bursty|seq_illumination_slow|rep0|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,13.383742562084855,13.383742562084855,1,0,False,seq_illumination_slow,0.39327702947451426,0.39327702947451426,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9598819702175605,,
False,bursty|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,14.81424902588621,14.81424902588621,1,1,False,seq_illumination_slow,0.43093539489864713,0.43093539489864713,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9801889912552814,,
False,bursty|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,12.417519476640908,12.417519476640908,1,1,False,seq_illumination_slow,0.26339860852837027,0.26339860852837027,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9520768847735186,,
False,bursty|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,13.256195774182311,13.256195774182311,1,1,False,seq_illumination_slow,0.3491517507329802,0.3491517507329802,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9671986325259283,,
False,bursty|seq_illumination_slow|rep1|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,15.66843605369575,15.66843605369575,1,1,False,seq_illumination_slow,0.499418782874848,0.499418782874848,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9834609345094453,,
False,bursty|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,13.385344648429001,13.385344648429001,1,2,False,seq_illumination_slow,0.3681710300714704,0.3681710300714704,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.97117198817406,,
False,bursty|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,13.780245166085496,13.780245166085496,1,2,False,seq_illumination_slow,0.37223417818661303,0.37223417818661303,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9829629070113941,,
False,bursty|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,15.2614345868135,15.2614345868135,1,2,False,seq_illumination_slow,0.43701449447310603,0.43701449447310603,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9572019575448633,,
False,bursty|seq_illumination_slow|rep2|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,13.741425986698811,13.741425986698811,1,2,False,seq_illumination_slow,0.3921320695057415,0.3921320695057415,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9844114984200101,,
False,bursty|seq_illumination_slow|rep3|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,15.140919099949047,15.140919099949047,1,3,False,seq_illumination_slow,0.44860641561655407,0.44860641561655407,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9725499491075987,,
False,bursty|seq_illumination_slow|rep3|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,7.282561296725434,7.282561296725434,1,3,False,seq_illumination_slow,0.04194678151765028,0.04194678151765028,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",11.0,5.0,,,,,,,0.05190048296113072,,
False,bursty|seq_illumination_slow|rep3|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,10.073847977174633,10.073847977174633,1,3,False,seq_illumination_slow,0.16770299160446,0.16770299160446,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-4.0,,,,,,,0.31040593956063695,,
False,bursty|seq_illumination_slow|rep3|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,13.08811639197354,13.08811639197354,1,3,False,seq_illumination_slow,0.36589634647272556,0.36589634647272556,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9616056262869093,,
False,bursty|seq_illumination_slow|rep4|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,12.715467732033618,12.715467732033618,1,4,False,seq_illumination_slow,0.320987018798226,0.320987018798226,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9900151134097896,,
False,bursty|seq_illumination_slow|rep4|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,12.257416680290827,12.257416680290827,1,4,False,seq_illumination_slow,0.2571177713846829,0.2571177713846829,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",1.0,0.0,,,,,,,0.13056382466321348,,
False,bursty|seq_illumination_slow|rep4|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,11.34830493604108,11.34830493604108,1,4,False,seq_illumination_slow,0.22105931870902637,0.22105931870902637,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-3.0,,,,,,,0.7495105697701455,,
False,bursty|seq_illumination_slow|rep4|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,7.2309026866280295,7.2309026866280295,1,4,False,seq_illumination_slow,0.09617833381700452,0.09617833381700452,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",8.0,4.0,,,,,,,0.09128185484789297,,
False,bursty|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,16.50258311458816,16.50258311458816,1,0,False,seq_edges_slow,0.509813582157899,0.509813582157899,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9590614762660461,,
False,bursty|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,14.385088291019299,14.385088291019299,1,0,False,seq_edges_slow,0.4301908899384001,0.4301908899384001,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9640350162528285,,
False,bursty|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,16.196167382450568,16.196167382450568,1,0,False,seq_edges_slow,0.5215629180146412,0.5215629180146412,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9694298771758468,,
False,bursty|seq_edges_slow|rep0|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,11.27196544885348,11.27196544885348,1,0,False,seq_edges_slow,0.20640367652799427,0.20640367652799427,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.34389396376273135,,
False,bursty|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,14.652744927789447,14.652744927789447,1,1,False,seq_edges_slow,0.46424391956168026,0.46424391956168026,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9826522972578354,,
False,bursty|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,14.072144134057812,14.072144134057812,1,1,False,seq_edges_slow,0.41908434291137714,0.41908434291137714,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9546174252284423,,
False,bursty|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,15.946123897037076,15.946123897037076,1,1,False,seq_edges_slow,0.519392053967591,0.519392053967591,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9836092265336489,,
False,bursty|seq_edges_slow|rep1|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,12.43500593874974,12.43500593874974,1,1,False,seq_edges_slow,0.3272110278948991,0.3272110278948991,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.973207417987277,,
False,bursty|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,18.32222013291098,18.32222013291098,1,2,False,seq_edges_slow,0.5842372342948271,0.5842372342948271,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9657539557051811,,
False,bursty|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,12.533137915652667,12.533137915652667,1,2,False,seq_edges_slow,0.32842733076595637,0.32842733076595637,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-2.0,,,,,,,0.874639125808493,,
False,bursty|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,14.43496529829904,14.43496529829904,1,2,False,seq_edges_slow,0.4733670466725877,0.4733670466725877,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9629034573044678,,
False,bursty|seq_edges_slow|rep2|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,12.344415985155884,12.344415985155884,1,2,False,seq_edges_slow,0.3087928734806438,0.3087928734806438,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-2.0,,,,,,,0.7452573885291417,,
False,bursty|seq_edges_slow|rep3|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,16.796278629740836,16.796278629740836,1,3,False,seq_edges_slow,0.5580938218127622,0.5580938218127622,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9660409646128815,,
False,bursty|seq_edges_slow|rep3|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,13.270246590348966,13.270246590348966,1,3,False,seq_edges_slow,0.3929155137916071,0.3929155137916071,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9597541567034137,,
False,bursty|seq_edges_slow|rep3|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,11.87238797512515,11.87238797512515,1,3,False,seq_edges_slow,0.30883902384494816,0.30883902384494816,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9483837191778414,,
False,bursty|seq_edges_slow|rep3|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,11.90001086626106,11.90001086626106,1,3,False,seq_edges_slow,0.2984992704939206,0.2984992704939206,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9457331010862468,,
False,bursty|seq_edges_slow|rep4|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,12.077688271906258,12.077688271906258,1,4,False,seq_edges_slow,0.32086558668682014,0.32086558668682014,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9541520845949077,,
False,bursty|seq_edges_slow|rep4|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,15.909830657597993,15.909830657597993,1,4,False,seq_edges_slow,0.5013962227364799,0.5013962227364799,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9656083807148389,,
False,bursty|seq_edges_slow|rep4|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,14.62195897921896,14.62195897921896,1,4,False,seq_edges_slow,0.45915399217330805,0.45915399217330805,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9607277859679697,,
False,bursty|seq_edges_slow|rep4|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,15.763934197940596,15.763934197940596,1,4,False,seq_edges_slow,0.5131521829480558,0.5131521829480558,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9655982041767297,,
False,bursty|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,16.96900361270912,16.96900361270912,1,0,False,seq_texture_fast,0.5483331723952509,0.5483331723952509,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9747643394884791,,
False,bursty|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,23.68213411699218,23.68213411699218,1,0,False,seq_texture_fast,0.8839186510845286,0.8839186510845286,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9523645507590941,,
False,bursty|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,8.598121250199375,8.598121250199375,1,0,False,seq_texture_fast,0.1277652421713206,0.1277652421713206,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,5.0,,,,,,,0.30721978565559394,,
False,bursty|seq_texture_fast|rep0|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,16.2131774522559,16.2131774522559,1,0,False,seq_texture_fast,0.48959314235314144,0.48959314235314144,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9928332180246883,,
False,bursty|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,18.610606341177917,18.610606341177917,1,1,False,seq_texture_fast,0.6778250539432098,0.6778250539432098,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9786583868905241,,
False,bursty|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,16.83507735082211,16.83507735082211,1,1,False,seq_texture_fast,0.5635174468358383,0.5635174468358383,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9951486452041134,,
False,bursty|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,20.03041137003905,20.03041137003905,1,1,False,seq_texture_fast,0.7646735316105202,0.7646735316105202,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9368720363032896,,
False,bursty|seq_texture_fast|rep1|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,19.32666153403989,19.32666153403989,1,1,False,seq_texture_fast,0.7234499618156399,0.7234499618156399,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9656219310025381,,
False,bursty|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,15.81204847840099,15.81204847840099,1,2,False,seq_texture_fast,0.4402927005166628,0.4402927005166628,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9661240883878547,,
False,bursty|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,17.98645333867445,17.98645333867445,1,2,False,seq_texture_fast,0.6385214882042143,0.6385214882042143,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9874573469803725,,
False,bursty|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,14.05976206088313,14.05976206088313,1,2,False,seq_texture_fast,0.44718473255347485,0.44718473255347485,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-1.0,,,,,,,0.3782353203769003,,
False,bursty|seq_texture_fast|rep2|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,17.222818910455594,17.222818910455594,1,2,False,seq_texture_fast,0.5881531379674688,0.5881531379674688,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9492221796997277,,
False,bursty|seq_texture_fast|rep3|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,18.89879141821809,18.89879141821809,1,3,False,seq_texture_fast,0.7072351608339867,0.7072351608339867,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9819028597409001,,
False,bursty|seq_texture_fast|rep3|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,7.955899190083614,7.955899190083614,1,3,False,seq_texture_fast,0.014657902383101927,0.014657902383101927,0.0,,,,,,,,,,0,nan,False,0,0,0,0,False,,"picture displayed, not verified",-9.0,3.0,,,,,,,0.04827072681768752,,
False,bursty|seq_texture_fast|rep3|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,9.471844364378622,9.471844364378622,1,3,False,seq_texture_fast,0.0841384783953318,0.0841384783953318,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-6.0,,,,,,,0.6342340602813407,,
False,bursty|seq_texture_fast|rep3|seed20240909,0,1.0,0.0,3,0.0,B2,0,synthetic,18.504163466638136,18.504163466638136,1,3,False,seq_texture_fast,0.6706079327574095,0.6706079327574095,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9827205522071627,,
False,bursty|seq_texture_fast|rep4|seed20240909,0,1.0,0.0,0,0.0,B2,0,synthetic,11.470394696592203,11.470394696592203,1,4,False,seq_texture_fast,0.1689168237945399,0.1689168237945399,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,-5.0,,,,,,,0.6794282183385016,,
False,bursty|seq_texture_fast|rep4|seed20240909,0,1.0,0.0,1,0.0,B2,0,synthetic,17.416749214412818,17.416749214412818,1,4,False,seq_texture_fast,0.6000877648881003,0.6000877648881003,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9684711566712416,,
False,bursty|seq_texture_fast|rep4|seed20240909,0,1.0,0.0,2,0.0,B2,0,synthetic,19.915926607901095,19.915926607901095,1,4,False,seq_texture_fast,0.7571630956369653,0.7571630956369653,0.0,,,,,,,,,,0,nan,True,0,0,0,0,False,,"picture displayed, not verified",0.0,0.0,,,,,,,0.9722072053463344,,
